STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:60140310;Sint Walrick;Overasselt;0,0;0,0;9,6;8,1;10,2;5,1
NL:S:60140330;Schatkuilsestraat;Overasselt;0,0;0,0;1,5;1,1;1,2;0,8
NL:S:60140350;Sleeburgsestraat;Overasselt;0,0;0,0;0,4;0,5;0,2;0,3
NL:S:60140370;Kasteelsestraat;Overasselt;0,0;0,0;0,1;0,3;0,0;0,3
NL:S:60140390;Hoogstraat;Overasselt;0,0;0,0;13,5;13,0;11,3;9,7
NL:S:60140410;Ewijkseweg;Overasselt;0,0;0,0;1,2;1,2;0,7;0,8
NL:S:60140430;Gaasselsedam;Overasselt;0,0;0,0;0,9;0,7;0,8;0,5
NL:S:60150010;Streekweg;Nijmegen;0,0;0,0;7,9;6,5;3,6;4,5
NL:S:60150030;Teersdijk;Alverna;0,0;0,0;16,7;22,4;11,4;11,9
NL:S:60150040;Heumenseweg;Alverna;0,0;0,0;12,6;9,2;6,2;6,3
NL:S:60150050;Havenweg;Alverna;0,0;0,0;2,6;3,6;1,8;2,5
NL:S:60150110;Industriepark;Wijchen;0,0;0,0;5,7;6,1;4,4;4,8
NL:S:60150180;Parksesteeg;Overasselt;0,0;0,0;1,3;1,7;1,4;1,5
NL:S:60150200;Oude Nijmeegseweg;Overasselt;0,0;0,0;2,2;2,3;1,8;2,5
NL:S:60150220;Cornelis Drebbelstraat;Wijchen;0,0;0,0;2,8;1,7;1,4;1,2
NL:S:60150240;Graafsebrug;Nijmegen;0,0;0,0;51,3;58,7;31,7;39,0
NL:S:60150260;Viaductweg;Nijmegen;0,0;0,0;50,2;68,2;30,2;42,0
NL:S:60150490;Spijkerhofweg;Nijmegen;0,0;0,0;24,3;26,8;16,6;18,7
NL:S:60150530;Woonboulevard;Nijmegen;0,0;0,0;5,2;13,5;3,7;8,6
NL:S:60150840;van Boetbergweg/Aldenhof;Nijmegen;0,0;0,0;7,2;7,3;7,2;9,1
NL:S:60150860;van Boetbergweg/Malvert;Nijmegen;0,0;0,0;41,2;60,9;27,6;39,1
NL:S:60151001;Station Dukenburg;Nijmegen;0,0;0,0;1082,8;1053,0;669,9;656,4
NL:S:60152020;Aldenhof 53/14 str.;Nijmegen;0,0;0,0;21,6;16,2;10,7;9,0
NL:S:60152030;Aldenhof 13/38 str.;Nijmegen;0,0;0,0;19,8;19,6;7,7;7,1
NL:S:60152040;Aldenhof 12/32 str.;Nijmegen;0,0;0,0;21,4;21,3;7,1;4,9
NL:S:60152050;Weezenhof;Nijmegen;0,0;0,0;44,9;27,9;26,2;20,7
NL:S:60152090;Weezenhof 10e straat;Nijmegen;0,0;0,0;35,1;30,9;22,0;21,7
NL:S:60152150;Winkelcentrum Meijhorst;Nijmegen;0,0;0,0;0,5;2,9;3,2;8,6
NL:S:60152210;Meijhorst-Sporthal;Nijmegen;0,0;0,0;137,8;126,9;72,4;72,5
NL:S:60152230;De Doekenborg;Nijmegen;0,0;0,0;15,9;23,2;14,0;19,8
NL:S:60152250;Meijhorst 13e straat;Nijmegen;0,0;0,0;103,0;93,2;63,2;64,1
NL:S:60152290;Tolhuis 11e straat;Nijmegen;0,0;0,0;88,7;78,7;48,7;49,2
NL:S:60152300;Van Apelterenweg;Nijmegen;0,0;0,0;59,0;47,4;34,1;37,4
NL:S:60152330;Tolhuis 10e straat;Nijmegen;0,0;0,0;44,7;44,2;21,9;23,8
NL:S:60154980;Steve Bikoplein;Nijmegen;0,0;0,0;22,2;25,6;19,5;25,0
NL:S:60155050;Zwanenveld 10e str.;Nijmegen;0,0;0,0;23,0;29,8;17,4;20,2
NL:S:60155090;Zwanenveld 12e str.;Nijmegen;0,0;0,0;20,0;23,8;12,6;15,8
NL:S:60155130;Lankforst 16e str.;Nijmegen;0,0;0,0;61,9;62,7;38,4;39,0
NL:S:60155170;Lankforst 14e str.;Nijmegen;0,0;0,0;32,4;31,8;18,6;20,2
NL:S:60155190;Winkelcentrum Malvert;Nijmegen;0,0;0,0;81,6;95,3;46,6;54,8
NL:S:60155230;Malvert 13e straat;Nijmegen;0,0;0,0;51,4;36,5;27,5;23,1
NL:S:60157050;Horstacker;Nijmegen;0,0;0,0;75,2;71,7;44,8;41,8
NL:S:60157080;Voorstenkamp/Gildekamp;Nijmegen;0,0;0,0;1,0;1,0;3,9;2,6
NL:S:60157090;Meeuwseacker;Nijmegen;0,0;0,0;34,9;20,1;18,1;11,1
NL:S:60157120;Gildekamp/Kluijskamp;Nijmegen;0,0;0,0;0,2;1,1;0,5;2,1
NL:S:60157130;Wellenkamp/Hoefkamp;Nijmegen;0,0;0,0;1,0;3,4;2,8;5,9
NL:S:60157270;IJpenbroekweg;Nijmegen;0,0;0,0;27,0;34,5;17,2;25,6
NL:S:60157290;P+R Nijmegen West;Nijmegen;0,0;0,0;22,8;19,2;10,3;9,7
NL:S:60159070;Zellersacker;Nijmegen;0,0;0,0;55,6;50,9;32,1;32,3
NL:S:60159080;Hegdambroek;Nijmegen;0,0;0,0;24,1;24,6;13,9;15,2
NL:S:60159090;Hillekensacker 10e str.;Nijmegen;0,0;0,0;47,1;45,3;27,0;28,1
NL:S:60159110;Leuvensbroek;Nijmegen;0,0;0,0;92,3;87,7;49,9;48,3
NL:S:60159120;Wedesteinbroek 12e str.;Nijmegen;0,0;0,0;23,3;23,0;11,8;14,0
NL:S:60159130;Wedesteinbroek 22e str.;Nijmegen;0,0;0,0;24,5;23,8;14,6;16,9
NL:S:60190010;Rijksweg;Beek;0,0;0,0;0,6;0,9;0,4;0,6
NL:S:60190015;Sint Hubertusweg;Beek;0,0;0,0;0,4;0,2;0,1;0,1
NL:S:60190060;Sportpark;Beek;0,0;0,0;0,6;0,5;0,2;0,2
NL:S:60190090;Leuthsestraat;Ooij;0,0;0,0;1,7;1,8;0,8;0,9
NL:S:60190100;Erlecomseweg;Erlecom;0,0;0,0;1,4;0,9;0,6;0,6
NL:S:60190110;De Sprong;Ooij;0,0;0,0;43,2;42,7;22,9;23,2
NL:S:60190120;Steenfabriek;Erlecom;0,0;0,0;0,9;1,3;0,7;0,6
NL:S:60190130;Nassaustraat;Ooij;0,0;0,0;12,6;8,8;5,5;4,8
NL:S:60190140;Erlecomsedam;Ooij;0,0;0,0;3,5;2,2;2,0;0,9
NL:S:60190210;Struikenweg;Ooij;0,0;0,0;0,0;0,0;0,0;0,1
NL:S:60190900;Natte Beek;Ubbergen;0,0;0,0;9,5;6,8;3,8;3,2
NL:S:60190940;Ubbergse Holleweg;Ubbergen;0,0;0,0;9,5;6,5;4,8;4,5
NL:S:60190980;De Refter;Ubbergen;0,0;0,0;9,5;10,4;6,6;5,2
NL:S:60195060;Hamerlaan;Berg en Dal;0,0;0,0;43,1;7,5;31,7;5,4
NL:S:60195080;de Meerberg;Berg en Dal;0,0;0,0;47,4;47,5;28,7;32,4
NL:S:60195100;Nieuwe Holleweg;Berg en Dal;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:60195120;Prins Alexanderlaan;Berg en Dal;0,0;0,0;18,1;24,6;11,7;16,2
NL:S:60196100;Verbindingsweg;Beek;0,0;0,0;46,9;32,1;28,4;18,9
NL:S:60196120;van Randwijckweg;Beek;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:60196150;De Ravenberg;Beek;0,0;0,0;44,4;47,2;25,6;27,8
NL:S:60196500;Groot Berg en Dal;Berg en Dal;0,0;0,0;9,6;48,0;5,5;36,3
NL:S:60200010;Sluisweg;Heumen;0,0;0,0;5,9;6,5;4,4;5,2
NL:S:60200020;Cuijksesteeg;Mook;0,0;0,0;6,6;4,2;4,3;4,1
NL:S:60200030;Rijksweg;Molenhoek;0,0;0,0;8,4;7,0;8,9;7,5
NL:S:60200040;Gemeentehuis;Mook;0,0;0,0;6,5;5,5;6,4;6,5
NL:S:60200050;Rijksweg/Veldweg;Mook;0,0;0,0;7,0;5,0;4,4;4,7
NL:S:60210010;Stekkenberg;Groesbeek;0,0;0,0;43,2;47,2;27,2;34,3
NL:S:60210021;Hemeltje;Breedeweg;0,0;0,0;6,9;7,3;4,5;4,9
NL:S:60210030;Nieuweweg;Groesbeek;0,0;0,0;30,1;33,2;20,7;22,8
NL:S:60210041;2e Colonjes;Groesbeek;0,0;0,0;14,3;13,8;9,6;8,4
NL:S:60210050;De Oude Molen;Groesbeek;0,0;0,0;39,8;27,5;28,7;19,1
NL:S:60210060;Herwendaal;Groesbeek;0,0;0,0;17,7;14,4;9,2;10,5
NL:S:60210070;Händelstraat;Groesbeek;0,0;0,0;0,6;43,0;0,4;38,8
NL:S:60210080;Zuidmolen;Groesbeek;0,0;0,0;67,9;71,1;38,4;43,0
NL:S:60210090;Centrum;Groesbeek;0,0;0,0;171,4;120,8;97,9;69,9
NL:S:60210191;Kerkplein;Breedeweg;0,0;0,0;35,6;27,3;20,5;16,4
NL:S:60210220;Hoge Horst;De Horst;0,0;0,0;0,5;0,9;0,3;0,6
NL:S:60210240;Kruispunt;Groesbeek;0,0;0,0;9,7;4,5;5,7;2,7
NL:S:60210250;Gooiseweg;Groesbeek;0,0;0,0;12,6;10,9;6,1;7,4
NL:S:60210260;Kloosterstraat;Groesbeek;0,0;0,0;20,9;17,2;11,4;10,1
NL:S:60210330;Kerk;De Horst;0,0;0,0;23,2;20,2;11,6;10,5
NL:S:60250010;Rijdtsestraat;Alverna;0,0;0,0;1,9;1,6;0,9;1,2
NL:S:60250020;Eindsestraat;Nederasselt;0,0;0,0;6,2;4,8;3,3;4,2
NL:S:60250050;Broekstraat;Nederasselt;0,0;0,0;1,4;1,4;1,7;1,0
NL:S:60250070;Kuilstraat;Nederasselt;0,0;0,0;2,4;2,8;2,7;2,5
NL:S:60250310;Oosterweg;Alverna;0,0;0,0;1,8;2,2;1,1;1,1
NL:S:60250330;Huurlingsedam;Alverna;0,0;0,0;3,6;3,5;1,8;1,8
NL:S:60290010;Duffeltdijk;Leuth;0,0;0,0;1,7;2,3;1,1;1,5
NL:S:60290020;Industrieterrein;Leuth;0,0;0,0;0,4;0,6;0,2;0,3
NL:S:60290030;De Hoge Kamp;Leuth;0,0;0,0;7,0;7,1;3,7;3,9
NL:S:60290040;Morgenstraat;Leuth;0,0;0,0;11,8;9,8;8,2;7,2
NL:S:60290050;Klaproosstraat;Leuth;0,0;0,0;6,2;7,2;4,6;5,6
NL:S:60290060;Kerkplein;Leuth;0,0;0,0;16,6;16,0;8,6;8,9
NL:S:60290140;Biesterveld;Leuth;0,0;0,0;0,2;0,3;0,1;0,2
NL:S:60290170;Molen;Kekerdom;0,0;0,0;0,2;0,1;0,1;0,1
NL:S:60290190;Eversberg;Kekerdom;0,0;0,0;0,6;2,3;0,8;1,4
NL:S:60290230;Weverstraat;Kekerdom;0,0;0,0;12,9;11,8;8,2;8,2
NL:S:60300030;Rijksweg/Witteweg;Plasmolen;0,0;0,0;6,2;7,2;8,3;6,2
NL:S:60300110;Helweg;Milsbeek;0,0;0,0;3,1;2,6;3,0;3,1
NL:S:60300130;Milsbeek Zuid;Milsbeek;0,0;0,0;0,7;1,0;0,5;0,8
NL:S:60300140;Oudebaan;Milsbeek;0,0;0,0;0,9;2,3;1,1;2,6
NL:S:60300160;Rijksweg/Kerkstraat;Milsbeek;0,0;0,0;8,8;4,4;6,4;4,1
NL:S:60350010;Busstation;Grave;0,0;0,0;69,9;67,9;53,0;50,9
NL:S:60350020;Binckhof;Velp;0,0;0,0;4,2;4,5;3,0;3,2
NL:S:60350030;Stoofweg;Grave;0,0;0,0;11,1;11,5;7,8;7,4
NL:S:60350040;Generaal de Bonsweg;Grave;0,0;0,0;15,7;10,9;11,0;11,2
NL:S:60390040;Rembrandtstraat;Millingen aan de Rijn;0,0;0,0;21,0;17,8;12,7;11,1
NL:S:60390060;Sportpark;Millingen aan de Rijn;0,0;0,0;16,1;13,5;7,9;8,9
NL:S:60390080;Gemeentehuis;Millingen aan de Rijn;0,0;0,0;60,2;56,1;32,8;30,9
NL:S:60390090;Molenveld;Millingen aan de Rijn;0,0;0,0;6,6;9,4;4,5;4,5
NL:S:60390110;Gezondheidscentrum;Millingen aan de Rijn;0,0;0,0;24,0;23,7;14,2;17,0
NL:S:60390210;Grenskantoor;Millingen aan de Rijn;0,0;0,0;8,5;6,6;4,5;4,0
NL:S:60400100;Drie Kronen;Ottersum;0,0;0,0;0,3;0,2;0,3;0,2
NL:S:60450500;Mgr. Borretstraat;Reek;0,0;0,0;4,7;4,6;2,8;2,6
NL:S:60500010;Busstation;Gennep;0,0;0,0;22,2;14,7;19,2;16,9
NL:S:60500210;Heijenseweg;Gennep;0,0;0,0;0,3;0,3;0,1;0,1
NL:S:60500250;Niersbrug;Gennep;0,0;0,0;7,6;6,5;8,5;5,9
NL:S:60500270;Stiemensweg;Gennep;0,0;0,0;0,6;0,7;0,8;0,5
NL:S:60500290;Wilhelminaplein;Gennep;0,0;0,0;14,2;11,6;10,7;11,7
NL:S:60500330;De Groote Heeze;Heijen;0,0;0,0;0,2;0,1;0,1;0,1
NL:S:60500350;Heesweg;Heijen;0,0;0,0;1,0;0,8;0,9;1,2
NL:S:60500370;Heijen Zuid;Heijen;0,0;0,0;2,5;2,2;1,8;1,6
NL:S:60500390;Nieuwwijkstraat;Heijen;0,0;0,0;2,9;2,3;2,3;2,1
NL:S:60500430;Ottersumseweg;Ottersum;0,0;0,0;10,8;8,4;9,6;9,7
NL:S:60550170;Voederheil;Zeeland;0,0;0,0;1,3;2,0;1,4;1,1
NL:S:60550190;Tweehekkenweg;Zeeland;0,0;0,0;5,8;5,5;4,7;3,7
NL:S:60600100;Gening;Afferden;0,0;0,0;1,4;0,8;1,2;0,9
NL:S:60600120;Hengeland;Afferden;0,0;0,0;0,1;0,2;0,4;0,2
NL:S:60600140;Heukelom;Afferden;0,0;0,0;0,2;0,2;0,1;0,1
NL:S:60600160;Veer naar Sambeek;Afferden;0,0;0,0;1,9;1,0;1,3;1,0
NL:S:60600200;Heijense Molen;Heijen;0,0;0,0;1,8;1,2;1,5;1,0
NL:S:60600220;Heiland;Heijen;0,0;0,0;4,3;2,7;1,7;2,7
NL:S:60650250;Wijsthoek;Uden;0,0;0,0;3,9;5,0;3,6;2,9
NL:S:60650400;Busstation;Uden;0,0;0,0;29,0;32,8;21,7;18,4
NL:S:60651160;Hoevenseweg;Uden;0,0;0,0;1,4;1,2;0,9;0,7
NL:S:60700100;Aijerdijk;Aijen;0,0;0,0;0,7;0,5;0,6;0,5
NL:S:60700160;Bergse Heide;Nieuw-Bergen;0,0;0,0;0,5;0,4;0,4;0,2
NL:S:60700180;De Flammert;Nieuw-Bergen;0,0;0,0;0,2;0,2;0,1;0,1
NL:S:60700200;Gemeentehuis;Nieuw-Bergen;0,0;0,0;6,3;3,9;4,9;3,6
NL:S:61120010;Kerkstraat;Weurt;0,2;0,3;61,300000000000004;58,0;29,900000000000002;29,599999999999998
NL:S:61120020;Hommelstraat;Beuningen;0,1;0,1;9,799999999999999;8,9;3,2;5,7
NL:S:61120040;Kerk;Beuningen;0,6;0,8;55,6;55,4;22,4;28,3
NL:S:61120050;Distelakkerstraat;Beuningen;0,1;0,0;7,2;8,3;5,6;5,699999999999999
NL:S:61120110;Pottenbakker;Beuningen;0,0;0,0;20,9;24,1;12,7;15,5
NL:S:61120120;Haagstraat;Beuningen;0,0;0,0;9,9;11,4;5,7;6,4
NL:S:61120130;Sporthal de Tinnegieter;Beuningen;0,0;0,0;54,1;43,5;33,4;27,4
NL:S:61120150;Centrum;Beuningen;0,0;0,0;101,3;97,3;51,4;51,4
NL:S:61120230;Schacht;Beuningen;0,0;0,0;54,5;47,0;36,1;33,1
NL:S:61120250;Aalsterveld;Beuningen;0,0;0,0;59,3;52,1;40,3;38,0
NL:S:61120270;Wilgenoord;Beuningen;0,0;0,0;16,5;18,2;10,3;11,7
NL:S:61120290;Hadrianussingel;Beuningen;0,0;0,0;7,9;10,3;4,5;6,0
NL:S:61120310;Tiberiuslaan;Beuningen;0,0;0,0;19,4;17,2;12,0;11,4
NL:S:61120370;Lavendelstraat;Beuningen;0,0;0,0;31,5;31,9;17,6;21,1
NL:S:61120470;Gemeentehuis;Beuningen;0,1;0,2;28,1;30,900000000000002;19,3;18,599999999999998
NL:S:61190030;Het Nevelveld;Doornik;0,0;0,0;1,1;0,5;0,5;0,4
NL:S:61190051;Zandsepad;Doornik;0,0;0,0;2,4;2,4;1,3;1,3
NL:S:61190070;Doornik;Doornik;0,0;0,0;1,9;1,8;1,6;1,3
NL:S:61190090;Bekkersland;Doornik;0,0;0,0;2,4;2,6;1,0;1,1
NL:S:61190110;Laauwikstraat;Lent;0,0;0,0;0,9;7,1;0,4;2,8
NL:S:61190130;Petuniastraat;Lent;0,0;0,0;17,4;15,4;11,9;11,9
NL:S:61190150;Lentseveld;Lent;0,0;0,0;24,0;16,1;11,9;9,2
NL:S:61190190;Citadel College;Lent;0,0;0,0;19,7;16,3;11,8;11,4
NL:S:61190230;Station Lent Laauwikstraat;Lent;0,0;0,0;79,9;95,7;55,5;61,7
NL:S:61190250;Eikenlaan;Lent;0,0;0,0;13,9;8,8;9,0;6,7
NL:S:61190270;Station Lent;Lent;0,0;0,0;22,5;18,3;18,0;14,1
NL:S:61190300;Stationsstraat;Lent;0,0;0,0;25,4;28,2;18,7;20,6
NL:S:61190350;Oude Groenestraat;Oosterhout;0,0;0,0;46,8;50,2;31,7;35,2
NL:S:61190370;Turennesingel;Lent;0,0;0,0;9,1;8,4;3,4;3,1
NL:S:61190390;Dijkstraat;Lent;0,0;0,0;17,8;19,0;6,2;10,1
NL:S:61190410;Kruidenstraat;Oosterhout;0,0;0,0;9,5;7,8;4,1;4,0
NL:S:61190450;Italiëstraat;Lent;0,0;0,0;18,3;17,1;12,3;13,2
NL:S:61190470;Terracottastraat;Oosterhout;0,0;0,0;61,6;67,9;50,0;51,9
NL:S:61190530;Hof van Holland;Lent;0,0;0,0;1,9;2,3;1,5;1,8
NL:S:61190710;Jonagoldstraat;Oosterhout;0,0;0,0;60,2;49,6;31,3;28,5
NL:S:61190750;De Klif;Oosterhout;0,0;0,0;42,2;32,8;21,9;20,9
NL:S:61190790;Aquilastraat;Oosterhout;0,0;0,0;27,6;26,5;13,1;17,0
NL:S:61191390;Frankrijkstraat;Lent;0,0;0,0;57,6;53,5;29,8;29,4
NL:S:61191410;De Ster;Lent;0,0;0,0;43,9;48,1;23,5;30,9
NL:S:61191490;Dalidastraat;Lent;0,0;0,0;0,5;15,1;0,3;10,3
NL:S:61191510;Thermion (West);Lent;0,0;0,0;0,2;9,3;0,2;5,9
NL:S:61191520;Thermion (Oost);Lent;0,0;0,0;33,8;4,9;17,7;3,0
NL:S:61191550;Fluitenkruid;Lent;0,0;0,0;22,2;22,3;13,7;14,5
NL:S:61191590;Veur Lent;Lent;0,0;0,0;8,6;12,0;5,4;7,9
NL:S:61191600;Duitslandstraat;Lent;0,0;0,0;8,5;8,2;5,0;5,0
NL:S:61192000;P+R Waalsprinter;Ressen;0,0;0,0;45,3;46,9;32,5;33,8
NL:S:61200080;Gansstraat;Oosterhout;0,0;0,0;5,5;1,5;3,1;0,7
NL:S:61200230;Zandstraat;Oosterhout;0,0;0,0;0,7;0,2;0,9;0,1
NL:S:61200250;Vredesplein;Oosterhout;0,0;0,0;2,6;0,1;1,7;0,0
NL:S:61200290;Peperstraat;Oosterhout;0,0;0,0;1,4;5,1;1,1;3,9
NL:S:61220010;Julianastraat;Ewijk;0,5;0,6;43,8;34,3;14,299999999999999;12,700000000000001
NL:S:61220020;Deijnschestraat;Winssen;0,0;0,0;2,5;2,0;0,7;0,7
NL:S:61220030;Molenweg;Ewijk;0,1;0,1;3,4;3,1;1,4000000000000001;1,2000000000000002
NL:S:61220040;Geerstraat;Winssen;0,1;0,1;3,0;3,1;1,7000000000000002;1,4
NL:S:61220060;Leegstraat;Winssen;0,3;0,2;18,2;16,5;8,8;8,600000000000001
NL:S:61220170;Keizershoeve;Ewijk;0,1;0,2;16,0;15,299999999999999;4,8;6,3999999999999995
NL:S:61220190;Plakstraat;Winssen;0,2;0,2;10,799999999999999;9,2;4,3;4,699999999999999
NL:S:61240010;Nieuweweg;Wijchen;0,0;0,0;3,8;4,9;2,9;3,5
NL:S:61240020;Kraaijenberg 79e straat;Wijchen;0,0;0,0;1,5;1,9;0,8;0,7
NL:S:61240040;Kraaijenberg 86e straat;Wijchen;0,0;0,0;2,1;2,0;1,3;1,3
NL:S:61240060;Homberg;Wijchen;0,0;0,0;13,3;11,8;9,3;9,3
NL:S:61240080;Heilige Stoel 38/46;Wijchen;0,0;0,0;6,0;5,6;4,6;4,7
NL:S:61240100;Heilige Stoel 38/48;Wijchen;0,0;0,0;6,4;6,5;3,9;4,1
NL:S:61240280;Station Wijchen;Wijchen;0,0;0,0;53,2;74,8;56,6;69,5
NL:S:61240380;Diepvoorde;Wijchen;0,0;0,0;6,5;4,2;4,7;3,3
NL:S:61240390;Huissteden;Wijchen;0,0;0,0;10,8;7,7;6,1;5,6
NL:S:61240610;Zuiderpoort;Wijchen;0,0;0,0;20,8;22,3;16,3;17,2
NL:S:61240630;Kraaijenberg 83e straat;Wijchen;0,0;0,0;3,5;2,4;1,6;1,3
NL:S:61240640;De Ververt;Wijchen;0,0;0,0;8,1;7,5;6,2;6,2
NL:S:61240680;Oud-Ravensteinseweg;Wijchen;0,0;0,0;3,5;4,6;2,4;2,7
NL:S:61240720;Kerkeveld;Wijchen;0,0;0,0;9,6;10,8;6,9;7,5
NL:S:61240760;Passedwarsstraat;Wijchen;0,0;0,0;2,9;4,1;2,5;3,3
NL:S:61241030;De Meerval;Wijchen;0,0;0,0;3,5;5,0;2,3;3,9
NL:S:61241050;Europaplein;Wijchen;0,0;0,0;21,1;24,2;11,0;15,4
NL:S:61241070;Meerdreef/Oosterweg;Wijchen;0,0;0,0;4,2;3,8;3,4;3,5
NL:S:61241270;Vijverlaan;Wijchen;0,0;0,0;3,4;5,1;3,7;5,4
NL:S:61280020;Esterwegsestoep;Heesselt;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61280060;Gemeneweg;Heesselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61280070;Kerkstraat 38;Varik;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:61280080;Kerklaan;Heesselt;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61280090;Postkantoor;Varik;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61280100;Gerestraat 40;Heesselt;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61280110;Toevershof;Varik;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61280130;Walgtsestraat;Varik;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61280140;Sportterrein;Varik;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61310060;Kanaalbrug;Wadenoijen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61311020;Station Passewaaij;Tiel;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:61311040;Station Passewaaij Noordzijde;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61320020;Klapstraat;Afferden;0,1;0,2;12,299999999999999;8,5;4,1;3,8000000000000003
NL:S:61320031;Koningstraat;Afferden;0,0;0,1;2,1;2,1;1,1;1,3
NL:S:61320041;Pas;Afferden;0,2;0,2;11,1;11,100000000000001;4,6000000000000005;4,5
NL:S:61320080;Grotestraat;Deest;0,4;0,3;18,7;16,3;8,2;7,4
NL:S:61350010;Esterweg;Opijnen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61350020;PGEM Station;Neerijnen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61350030;Zandstraat 59;Opijnen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61350050;Nieuwe Stoep;Opijnen;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:61350070;Smid van Empel;Opijnen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61350080;Repelsestraat;Opijnen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61350090;Gemeentehuis;Opijnen;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:61360070;Poppenbouwing Oost;Geldermalsen;0,4;0,1;0,0;0,0;0,0;0,0
NL:S:61360290;Kalenberg;Meteren;0,7;0,8;0,2;0,1;0,1;0,1
NL:S:61360310;Landbouwhuis;Meteren;0,1;0,2;0,0;0,1;0,1;0,1
NL:S:61360350;Station;Geldermalsen;2,3;2,2;0,7;0,5;0,8;0,7
NL:S:61360550;Rijnstraat;Geldermalsen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61360630;Hogeweide;Geldermalsen;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:61361050;Werkzaak;Geldermalsen;0,6;1,9;0,0;0,0;0,0;0,0
NL:S:61361310;Groeneweg;Buurmalsen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61362010;Hondsgemet;Est;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61363010;Dorpshuis;Tricht;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61369550;Lokhorstschool;Deil;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:61370020;Klepperheide;Kerk-Avezaath;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61370210;N834/Daver;Kapel-Avezaath;0,3;0,2;0,1;0,0;0,1;0,0
NL:S:61380230;Voetbalvereniging Ophemert;Ophemert;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61380250;Dreef;Ophemert;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61401001;Station Zetten-Andelst;Zetten;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:61401230;Brittanjesingel;Zetten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61401270;Stationsstraat;Zetten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61401310;Hoofdstraat;Zetten;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:61402270;Monument;Andelst;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61410010;Station;Tiel;0,6;0,4;11,399999999999999;5,699999999999999;4,4;2,6
NL:S:61410030;Veemarkt;Tiel;0,4;0,4;5,0;6,5;1,5999999999999999;1,8
NL:S:61410050;Lingedijk;Tiel;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:61410070;Station Noordzijde;Tiel;0,5;0,7;0,2;0,4;0,1;0,3
NL:S:61410080;Vrijthof;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61410090;Prinses Marijkelaan;Tiel;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61410100;Latenstein;Tiel;0,2;0,2;0,0;0,0;0,0;0,1
NL:S:61410180;Sportpark Ridderweide;Tiel;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:61410200;Sporthal de Betuwe;Tiel;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:61410210;Hoog Kellenseweg;Tiel;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:61410220;Batouwe;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61410240;Westlede;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61410250;Grote Brugse Grintweg;Tiel;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:61410260;Teisterbantlaan;Tiel;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:61410280;Papesteeg;Tiel;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:61410300;Heiligestraat;Tiel;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61410530;Lingecollege;Tiel;0,2;0,1;0,0;0,0;0,0;0,0
