STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:50664019;RK Kerk;Achterveld;1,2;1,1;0,5;0,6;0,0;0,1
NL:S:50664023;Postweg;Achterveld;0,2;0,5;0,2;0,4;0,0;0,0
NL:S:50731017;School Hoef;Putten;0,9;0,9;0,0;0,0;0,0;0,0
NL:S:50731043;Henslare;Putten;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:50745011;Kruispunt Harselaar;Terschuur;0,4;0,7;0,2;0,5;0,2;0,6
NL:S:50745021;Zeumerseweg;Barneveld;2,4;3,4;0,4;1,1;0,4;0,2
NL:S:50746001;Lankerenseweg;Voorthuizen;1,6;1,1;0,1;0,2;0,0;0,1
NL:S:50746003;Verbindingsweg;Voorthuizen;4,4;4,3;1,2;1,6;0,4;0,8
NL:S:50746005;Buitenlust;Voorthuizen;14,0;14,5;3,8;5,2;2,6;2,9
NL:S:50746007;De Punt;Voorthuizen;88,7;67,6;39,8;33,4;19,3;15,6
NL:S:50746009;Roelenengweg;Voorthuizen;5,6;4,7;3,1;3,4;1,6;1,6
NL:S:50746021;Dorpskerk;Voorthuizen;8,2;8,1;1,7;2,4;1,3;0,9
NL:S:50747002;Struik;Nijkerk;4,1;2,8;2,2;1,7;1,2;0,9
NL:S:50765033;De Pelmolen;Barneveld;0,2;0,3;0,0;0,1;0,0;0,0
NL:S:50765035;De Nieuwe Eshof;Barneveld;0,2;0,2;0,2;0,2;0,0;0,0
NL:S:50765037;De Eshof;Barneveld;0,2;0,0;0,1;0,0;0,0;0,0
NL:S:50765039;Boerderij Veerman;Barneveld;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:50848001;Veenhuizerveldweg;Huinen;9,7;8,8;2,6;2,7;1,6;1,0
NL:S:50848003;Oude Garderenseweg;Huinen;5,4;5,4;2,4;2,6;2,5;1,1
NL:S:51340010;Hotel Vianen;Vianen;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:51340170;Prinses Julianastraat;Vianen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51340231;Busstation Lekbrug-West;Vianen;1,3;0,1;0,0;0,0;0,0;0,0
NL:S:51340241;Busstation Lekbrug-Oost;Vianen;0,0;2,0;0,0;0,0;0,0;0,0
NL:S:51340250;Hagenweg;Vianen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51340290;Centrum;Vianen;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:51340410;Stuartweg;Vianen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51341570;Lange Dreef;Vianen;0,5;0,3;0,0;0,0;0,0;0,0
NL:S:51470010;Tienhovenseweg;Hagestein;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51470030;Kortenoever;Hagestein;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51470050;Autenasekade;Hagestein;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:51470070;Nijensteinseweg;Hagestein;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51470090;Stuwstraat;Hagestein;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:51470130;Biezenweg;Hagestein;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:51471010;Hoefslag;Hagestein;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:51570030;Diefdijk;Everdingen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:51570170;De Hommel;Everdingen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51670010;Hamseweg;Culemborg;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:51670030;Beukeboom;Culemborg;0,3;0,3;0,1;0,0;0,1;0,2
NL:S:51670040;Guido Gezelleweg;Culemborg;0,1;2,2;0,0;0,0;0,0;0,0
NL:S:51670130;Station;Culemborg;1,5;1,2;0,3;0,3;0,4;0,3
NL:S:51670530;SG Lek en Linge;Culemborg;2,0;1,5;0,0;0,0;0,0;0,0
NL:S:51670720;Weidsteeg;Culemborg;0,2;0,2;0,1;0,1;0,1;0,1
NL:S:51670750;Weidsteeg/Zandstraat;Culemborg;0,8;0,6;0,2;0,1;0,1;0,1
NL:S:51670780;Kon. Wilhelmina College;Culemborg;3,8;3,5;0,0;0,0;0,0;0,0
NL:S:51670820;Stationssingel;Culemborg;0,0;0,2;0,0;0,2;0,0;0,1
NL:S:51671280;Fie Sijbrantstraat;Culemborg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51671310;Wijsenbeekweg;Culemborg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51671330;Belle van Zuylenlaan;Culemborg;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51671340;Winkelcentrum Parijsch;Culemborg;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:51750040;Walstraat;Gorinchem;0,6;0,6;0,6;1,0;0,4;0,3
NL:S:51750070;Station;Gorinchem;1,8;1,7;0,6;0,3;0,7;0,6
NL:S:51750120;Fortes Lyceum;Gorinchem;0,6;0,7;0,1;0,2;0,1;0,1
NL:S:51750160;Anna Blamanstraat;Gorinchem;0,3;0,3;0,1;0,1;0,2;0,1
NL:S:51750190;Muzenlaan;Gorinchem;0,2;0,6;0,2;0,4;0,3;0,5
NL:S:51750230;Graaf Reinaldweg;Gorinchem;0,2;0,2;0,0;0,1;0,1;0,1
NL:S:51750280;Flank;Gorinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:51750380;Glacis;Gorinchem;0,0;0,1;0,1;0,0;0,1;0,0
NL:S:51750410;Merwedekanaal;Gorinchem;0,6;0,7;0,1;0,1;0,1;0,1
NL:S:51752130;Hoefslag;Gorinchem;4,2;2,9;0,0;0,0;0,0;0,0
NL:S:51753080;Beatrixlaan;Dalem;0,2;0,5;0,1;0,2;0,1;0,2
NL:S:51755510;Evenementenhal/Griendweg;Gorinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51760090;Station Leerdam;Leerdam;0,7;0,6;0,0;0,0;0,0;0,0
NL:S:51760230;Lingepolikliniek;Leerdam;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:51760250;Brandweerkazerne;Leerdam;0,0;1,0;0,0;0,0;0,0;0,0
NL:S:51760370;Gemeentehuis;Asperen;0,5;0,0;0,0;0,0;0,0;0,0
NL:S:51760410;Gruttersdam;Asperen;0,4;0,1;0,0;0,0;0,0;0,0
NL:S:51760430;Raadhuisplein;Asperen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51760450;Baronie;Asperen;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:51760470;Drostlaan;Asperen;1,0;0,7;0,0;0,0;0,0;0,0
NL:S:51760570;Stardam;Asperen;0,8;0,0;0,0;0,0;0,0;0,0
NL:S:51760710;Lingestein;Leerdam;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:58520010;Busstation 't Oor;Almere Stad;1,3;1,7;1,2;1,2;1,4;1,0
NL:S:58610060;Vogelweg;Almere Hout;5,9;8,9;4,5;5,8;3,6;3,7
NL:S:58610080;Kasteel;Almere Stad;0,4;0,5;0,4;0,4;0,5;0,4
NL:S:58610090;Veluwsekant;Almere Stad;33,7;29,7;1,5;1,7;1,4;1,4
NL:S:58610110;De Kemphaan;Almere Hout;19,8;23,2;6,5;6,8;5,7;4,2
NL:S:58650050;Stedenwijk Zuid;Almere Stad;1,7;2,6;1,9;2,7;2,5;3,2
NL:S:58650150;Stedenwijk Midden;Almere Stad;1,5;2,5;1,8;1,8;1,8;2,3
NL:S:58650330;Greta Garboplantsoen;Almere Stad;9,7;9,3;0,0;0,0;0,0;0,0
NL:S:58650350;Passage;Almere Stad;2,7;2,7;3,0;3,1;2,5;3,9
NL:S:58650370;Flevoziekenhuis;Almere Stad;17,8;21,9;0,0;0,0;0,0;0,0
NL:S:58650430;Stadhuisplein;Almere Stad;35,5;37,2;5,4;7,1;4,7;5,2
NL:S:58650590;Romy Schneiderweg;Almere Stad;1,3;1,8;0,0;0,0;0,0;0,0
NL:S:58650610;Bunuellaan;Almere Stad;5,3;6,9;0,0;0,0;0,0;0,0
NL:S:58650640;Walt Disneyplantsoen;Almere Stad;10,1;13,1;0,0;0,0;0,0;0,0
NL:S:58655000;Station Centrum;Almere Stad;160,1;151,3;28,1;21,9;20,4;22,7
NL:S:58710021;Stichtse Brug;Almere Hout;3,1;2,5;0,8;0,7;0,6;1,4
NL:S:58710040;Paradijsvogelweg;Almere Hout;36,0;34,8;0,0;0,0;0,0;0,0
NL:S:58710100;Nachtegaallaan;Almere Hout;45,6;36,3;0,0;0,0;0,0;0,0
NL:S:58710120;Stichtsekant;Almere Hout;3,6;1,9;2,5;2,8;2,4;2,6
NL:S:60000094;Aalbert Cuyplaan;Apeldoorn;0,2;8,4;0,2;7,0;0,1;2,0
NL:S:60000102;Burg. Roosmale Nepveulaan;Apeldoorn;1,0;0,8;2,1;1,5;0,0;0,0
NL:S:60000111;Edelweisslaan;Apeldoorn;0,1;4,2;0,0;2,1;0,0;0,8
NL:S:60000113;Emmaplein;Apeldoorn;0,2;2,1;0,1;1,8;0,0;0,6
NL:S:60000115;Ferd. Bollaan;Apeldoorn;5,3;1,2;3,3;0,8;0,7;0,1
NL:S:60000125;Het Kasteel;Apeldoorn;2,8;2,6;1,8;2,9;0,9;0,7
NL:S:60000134;Koning Lodewijklaan;Apeldoorn;1,5;1,0;1,8;1,2;0,0;0,0
NL:S:60000142;Lippe Biesterfeldstraat;Apeldoorn;1,3;1,8;0,3;0,6;0,0;0,0
NL:S:60000145;Marechausseekazerne;Apeldoorn;0,7;0,9;0,8;0,9;0,0;0,0
NL:S:60000148;Mauvestraat;Apeldoorn;12,3;0,9;7,1;0,8;2,3;0,3
NL:S:60000149;Marchantstraat;Apeldoorn;12,1;27,3;8,7;18,5;4,8;9,2
NL:S:60000155;Orpheus;Apeldoorn;1,1;0,3;1,1;0,4;0,0;0,0
NL:S:60000158;FizzionParc;Apeldoorn;7,2;8,9;0,0;0,0;0,0;0,0
NL:S:60000159;Paulus Potterlaan;Apeldoorn;16,0;0,4;7,7;0,2;2,1;0,0
NL:S:60000162;Wkc Anklaar;Apeldoorn;36,1;31,6;33,5;24,4;16,9;12,0
NL:S:60000168;Rembrandtlaan;Apeldoorn;13,7;2,1;8,4;1,6;1,6;0,5
NL:S:60000171;Robijnstraat;Apeldoorn;3,1;1,1;3,2;2,3;0,0;0,0
NL:S:60000172;De Savornin Lohmanstraat;Apeldoorn;19,0;17,5;10,3;9,1;3,5;4,3
NL:S:60000183;Stephensonstraat;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:60000186;Talma Borgh;Apeldoorn;5,7;5,7;6,6;7,1;2,4;2,0
NL:S:60000192;Tuinmanslaan;Apeldoorn;1,7;1,2;1,8;1,9;0,0;0,0
NL:S:60000203;Zuster Meyboomlaan;Apeldoorn;0,6;6,6;0,3;4,1;0,1;2,4
NL:S:60000280;Joris Ivensplein;Nijmegen;0,5;0,6;0,7;0,4;0,8;0,8
NL:S:60000630;Havenweg;Nijmegen;0,1;0,1;0,1;0,0;0,3;0,2
NL:S:60000970;Sluis Weurt;Nijmegen;0,1;0,3;0,0;0,1;0,1;0,2
NL:S:60001000;Centraal Station;Nijmegen;4,1;2,4;2,1;1,4;5,0;3,3
NL:S:60001150;Mercatorplein;Apeldoorn;1,1;10,9;0,3;14,9;0,1;3,8
NL:S:60001200;Smetiusstraat;Nijmegen;0,3;0,2;0,5;0,1;0,6;0,2
NL:S:60002001;Plein 1944;Nijmegen;1,4;1,8;1,0;2,0;1,7;2,9
NL:S:60002205;Zanderijweg;Apeldoorn;12,6;0,2;6,3;0,2;2,6;0,2
NL:S:60003370;Merwedestraat;Nijmegen;0,3;0,3;0,1;0,3;0,4;0,6
NL:S:60003450;Vlietstraat;Nijmegen;0,4;0,3;0,3;0,3;0,6;0,7
NL:S:60003490;Biezenstraat;Nijmegen;0,3;0,3;0,4;0,3;0,6;0,4
NL:S:60003880;Industrieweg;Nijmegen;0,5;0,5;0,2;0,2;0,2;0,3
NL:S:61120010;Kerkstraat;Weurt;0,2;0,3;0,1;0,2;0,3;0,4
NL:S:61120020;Hommelstraat;Beuningen;0,1;0,1;0,1;0,1;0,1;0,3
NL:S:61120040;Kerk;Beuningen;0,6;0,8;0,4;0,5;1,0;1,2
NL:S:61120050;Distelakkerstraat;Beuningen;0,1;0,0;0,0;0,0;0,0;0,1
NL:S:61120470;Gemeentehuis;Beuningen;0,1;0,2;0,1;0,1;0,1;0,2
NL:S:61220010;Julianastraat;Ewijk;0,5;0,6;0,4;0,4;0,7;0,8
NL:S:61220020;Deijnschestraat;Winssen;0,0;0,0;0,0;0,0;0,0;0,1
NL:S:61220030;Molenweg;Ewijk;0,1;0,1;0,0;0,1;0,1;0,1
NL:S:61220040;Geerstraat;Winssen;0,1;0,1;0,0;0,0;0,1;0,0
NL:S:61220060;Leegstraat;Winssen;0,3;0,2;0,2;0,1;0,4;0,3
NL:S:61220170;Keizershoeve;Ewijk;0,1;0,2;0,1;0,1;0,3;0,3
NL:S:61220190;Plakstraat;Winssen;0,2;0,2;0,1;0,1;0,2;0,1
NL:S:61280020;Esterwegsestoep;Heesselt;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61280060;Gemeneweg;Heesselt;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61280070;Kerkstraat 38;Varik;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:61280080;Kerklaan;Heesselt;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61280090;Postkantoor;Varik;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61280100;Gerestraat 40;Heesselt;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61280110;Toevershof;Varik;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61280130;Walgtsestraat;Varik;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61280140;Sportterrein;Varik;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61310060;Kanaalbrug;Wadenoijen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61311020;Station Passewaaij;Tiel;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:61320020;Klapstraat;Afferden;0,1;0,2;0,1;0,1;0,1;0,1
NL:S:61320031;Koningstraat;Afferden;0,0;0,1;0,0;0,0;0,1;0,0
NL:S:61320041;Pas;Afferden;0,2;0,2;0,1;0,3;0,2;0,2
NL:S:61320080;Grotestraat;Deest;0,4;0,3;0,2;0,1;0,2;0,2
NL:S:61350010;Esterweg;Opijnen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61350020;PGEM Station;Neerijnen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61350030;Zandstraat 59;Opijnen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61350050;Nieuwe Stoep;Opijnen;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:61350070;Smid van Empel;Opijnen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61350080;Repelsestraat;Opijnen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61350090;Gemeentehuis;Opijnen;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:61360070;Poppenbouwing Oost;Geldermalsen;0,4;0,1;0,0;0,0;0,0;0,0
NL:S:61360290;Kalenberg;Meteren;0,7;0,8;0,2;0,1;0,1;0,1
NL:S:61360310;Landbouwhuis;Meteren;0,1;0,2;0,0;0,1;0,1;0,1
NL:S:61360350;Station;Geldermalsen;2,3;2,2;0,7;0,5;0,8;0,7
NL:S:61360550;Rijnstraat;Geldermalsen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61360630;Hogeweide;Geldermalsen;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:61361050;Werkzaak;Geldermalsen;0,6;1,9;0,0;0,0;0,0;0,0
NL:S:61361310;Groeneweg;Buurmalsen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61362010;Hondsgemet;Est;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61363010;Dorpshuis;Tricht;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61369550;Lokhorstschool;Deil;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:61370020;Klepperheide;Kerk-Avezaath;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61370210;N834/Daver;Kapel-Avezaath;0,3;0,2;0,1;0,0;0,1;0,0
NL:S:61401001;Station Zetten-Andelst;Zetten;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:61401230;Brittanjesingel;Zetten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61401270;Stationsstraat;Zetten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61401310;Hoofdstraat;Zetten;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:61402270;Monument;Andelst;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61410010;Station;Tiel;0,6;0,4;0,2;0,1;0,2;0,1
NL:S:61410030;Veemarkt;Tiel;0,4;0,4;0,2;0,3;0,2;0,2
NL:S:61410050;Lingedijk;Tiel;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:61410070;Station Noordzijde;Tiel;0,5;0,7;0,2;0,4;0,1;0,3
NL:S:61410080;Vrijthof;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61410090;Prinses Marijkelaan;Tiel;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61410100;Latenstein;Tiel;0,2;0,2;0,0;0,0;0,0;0,1
NL:S:61410180;Sportpark Ridderweide;Tiel;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:61410200;Sporthal de Betuwe;Tiel;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:61410210;Hoog Kellenseweg;Tiel;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:61410220;Batouwe;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61410240;Westlede;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61410250;Grote Brugse Grintweg;Tiel;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:61410260;Teisterbantlaan;Tiel;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:61410280;Papesteeg;Tiel;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:61410300;Heiligestraat;Tiel;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61410530;Lingecollege;Tiel;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:61410610;De Hennepe;Tiel;0,2;0,2;0,0;0,1;0,0;0,1
NL:S:61410640;Laan van Westroijen;Tiel;0,3;0,2;0,1;0,1;0,1;0,1
NL:S:61410720;Rauwenhof;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61410740;ROC Rivor;Tiel;0,9;0,9;0,0;0,0;0,0;0,0
NL:S:61410970;Groenendaal Plus;Tiel;0,2;0,1;0,1;0,0;0,1;0,0
NL:S:61411000;Inundatiekanaal;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61411070;Sportpark Rauwenhof;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61412090;Elzenpasch Zuid;Tiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61412130;Elzenpasch West;Tiel;0,0;0,0;0,2;0,2;0,1;0,1
NL:S:61412150;Predikbroedersweg;Tiel;0,2;0,2;0,1;0,1;0,1;0,1
NL:S:61412190;Waardenburglaan;Tiel;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:61412210;Wadenoijenlaan;Tiel;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:61420010;Pax Christi College;Druten;0,1;0,1;0,0;0,1;0,1;0,1
NL:S:61420030;Hermes Garage;Druten;0,2;0,2;0,1;0,1;0,1;0,1
NL:S:61420050;Markt;Druten;0,3;0,3;0,1;0,3;0,4;0,3
NL:S:61420070;Javaplein;Druten;0,0;0,1;0,1;0,1;0,1;0,0
NL:S:61420160;Gemeentehuis;Druten;0,1;0,1;0,1;0,2;0,2;0,2
NL:S:61420190;Kerkstraat;Puiflijk;0,3;0,3;0,1;0,1;0,2;0,1
NL:S:61420300;Koekoeksnest;Druten;0,5;0,5;0,2;0,3;0,3;0,5
NL:S:61420320;Westerhout;Puiflijk;0,2;0,3;0,0;0,1;0,0;0,2
NL:S:61421000;Busstation;Druten;2,9;2,5;0,9;0,6;1,2;0,9
NL:S:61450020;Waalbandijk;Tuil;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:61450060;Achterweg;Waardenburg;0,2;0,3;0,1;0,1;0,0;0,0
NL:S:61450090;Busstation;Waardenburg;0,6;0,6;0,1;0,1;0,1;0,1
NL:S:61451010;McDonalds;Waardenburg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61451290;Rijweg;Waardenburg;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:61470010;Lutterveld;Erichem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61470020;Oranjehof;Buren;0,3;0,3;0,1;0,1;0,0;0,2
NL:S:61470030;Binnenstraat;Erichem;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:61470050;Kerk;Erichem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61470070;Erichemseweg;Erichem;0,0;0,0;0,1;0,0;0,0;0,0
NL:S:61470080;Ridder Alartlaan;Buren;0,2;0,2;0,1;0,1;0,1;0,0
NL:S:61470120;Plantsoen;Buren;0,3;0,7;0,2;0,2;0,4;0,3
NL:S:61490010;Tielsestraat 43;Maurikseveld;0,0;0,0;0,0;0,1;0,3;0,0
NL:S:61490020;Mauriksestraat;Maurikseveld;0,0;0,1;0,0;0,0;0,1;0,0
NL:S:61490030;Tielsestraat 68;Maurikseveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61490070;Beldert;Maurik;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61500040;Betonfabriek;Dodewaard;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61500050;Molenhofstraat;Wely;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61500060;De Maten;Dodewaard;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:61500080;Molenpol;Dodewaard;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:61500090;Welysestraat;Hien;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:61500100;Pluimenburgsestraat;Dodewaard;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61510050;Voorstraat;Echteld;0,2;0,3;0,1;0,1;0,1;0,1
NL:S:61520210;Molenstraat;Boven-Leeuwen;0,6;0,6;0,1;0,1;0,1;0,2
NL:S:61520230;Akkerstraat;Beneden-Leeuwen;2,0;2,1;0,5;0,5;0,5;0,5
NL:S:61520250;Veesteeg;Boven-Leeuwen;0,6;0,7;0,1;0,1;0,2;0,1
NL:S:61520350;Prins Willem Alexanderbrug;Beneden-Leeuwen;0,4;0,5;0,1;0,1;0,1;0,1
NL:S:61550060;Zorgcentrum Wittenberg;Haaften;0,8;0,6;0,3;0,2;0,3;0,2
NL:S:61550080;Dorp;Haaften;0,6;0,8;0,2;0,3;0,3;0,4
NL:S:61550310;Hertog Karelweg/Kerkewaard;Haaften;0,1;0,1;0,0;0,0;0,0;0,1
NL:S:61551060;Marijkestraat;Haaften;0,1;0,1;0,1;0,1;0,1;0,0
NL:S:61570030;Krupheulstraat;Asch;0,1;0,1;0,1;0,0;0,1;0,0
NL:S:61570040;De Kamp;Zoelmond;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61570050;Kerkpad;Asch;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61570060;Kerk;Zoelmond;0,2;0,3;0,1;0,1;0,1;0,1
NL:S:61570120;'t Hanenest;Asch;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:61570210;Het Molenhuis;Beusichem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61580010;De Heuvel;Rijswijk;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61580030;De Kleine Taveerne;Rijswijk;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61580050;Prinses Marijkesluis;Rijswijk;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61589010;Vlierenhut;Zoelmond;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61589030;van Dieen;Ravenswaaij;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61589050;Donkerstraat;Ravenswaaij;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61589070;Ravenswaaijse steeg;Ravenswaaij;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61589100;Anna's Hoeve;Ravenswaaij;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61589140;Hoekenburgplein;Rijswijk;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61590020;Tielsestraat;Maurik;0,5;0,8;0,0;0,3;0,1;0,1
NL:S:61590030;Patrijs;Maurik;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61590040;Meidoornstraat;Maurik;0,3;0,9;0,2;0,4;0,0;0,2
NL:S:61590050;Merenriet;Maurik;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:61590060;Raadhuisstraat;Maurik;0,1;0,1;0,0;0,0;0,1;0,1
NL:S:61590070;Muziektent;Eck En Wiel;0,5;0,3;0,1;0,1;0,1;0,0
NL:S:61590080;Brandweerkazerne;Maurik;0,2;0,2;0,2;0,1;0,1;0,1
NL:S:61590100;Sportpark;Maurik;1,1;0,5;0,6;0,3;0,2;0,1
NL:S:61590110;Homoetsestraat;Eck En Wiel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61590230;Doejenburg;Maurik;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61590340;Dorpsstraat;Ingen;0,2;0,3;0,1;0,2;0,0;0,1
NL:S:61590400;Zorgcentrum De Valentijn;Maurik;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61599010;Parkstraat;Maurik;0,0;0,1;0,1;0,4;0,0;0,0
NL:S:61599030;Van de Geerstraat;Maurik;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61599050;Cafe van Dijk;Maurik;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:61599110;Prinses Marijkelaan;Maurik;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61600030;Station;Opheusden;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:61600040;De Oude Stomerij;Opheusden;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61600050;Tolsestraat;Opheusden;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:61600060;Opheusdenseveer;Opheusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:61600070;Dalwagenseweg;Opheusden;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61600090;Gemeentehuis;Opheusden;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:61610030;Keizerstraat;Ijzendoorn;0,2;0,2;0,1;0,1;0,1;0,2
NL:S:61610130;De Heuning;Ochten;0,2;0,3;0,0;0,0;0,0;0,1
NL:S:61610400;Brandweerkazerne;Ochten;0,4;0,4;0,1;0,2;0,1;0,1
NL:S:61610420;Burgemeester Houtkoperlaan;Ochten;0,5;0,5;0,1;0,1;0,1;0,2
NL:S:61610440;Carpoolplaats;Ochten;0,2;0,2;0,1;0,1;0,1;0,0
NL:S:61650160;Irenestraat;Hellouw;0,3;0,4;0,1;0,1;0,1;0,1
NL:S:61650180;Zandsteeg;Herwijnen;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:61660010;Station;Beesd;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:61660040;Huis te Beestlaan;Beesd;0,1;0,1;0,0;0,0;0,0;0,0
