QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:50637004;Tinbergenlaan;Nijkerk;3,9;4,7;0,4;0,9;0,0;0,0
NL:Q:50637005;Van Rensselaerstraat;Nijkerk;2,2;3,5;0,4;0,2;0,0;0,0
NL:Q:50637006;Van Rensselaerstraat;Nijkerk;4,7;4,0;0,2;0,5;0,0;0,0
NL:Q:50637007;Station;Nijkerk;3,0;14,0;0,0;0,0;0,0;0,0
NL:Q:50637008;Station;Nijkerk;27,6;13,5;3,6;3,4;0,0;0,0
NL:Q:50637011;Zilverschoon;Nijkerk;4,7;6,9;0,0;0,0;0,0;0,0
NL:Q:50637012;Zilverschoon;Nijkerk;7,3;5,5;0,0;0,0;0,0;0,0
NL:Q:50637013;Sparrenlaan;Nijkerk;0,2;3,8;0,0;0,0;0,0;0,0
NL:Q:50637014;Sparrenlaan;Nijkerk;0,8;2,3;0,0;0,0;0,0;0,0
NL:Q:50637015;Callenbachstraat;Nijkerk;1,0;2,3;0,0;0,0;0,0;0,0
NL:Q:50637016;Callenbachstraat;Nijkerk;4,0;0,6;0,0;0,0;0,0;0,0
NL:Q:50637025;Torenstraat;Nijkerk;0,1;2,7;0,1;1,2;0,0;0,0
NL:Q:50637026;Torenstraat;Nijkerk;3,2;1,6;1,8;0,4;0,0;0,0
NL:Q:50637045;Kievitslaan;Nijkerk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50637046;Kievitslaan;Nijkerk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50637053;Corlaer College;Nijkerk;4,5;10,9;0,0;0,0;0,0;0,0
NL:Q:50637054;Corlaer College;Nijkerk;17,2;7,3;0,0;0,0;0,0;0,0
NL:Q:50637063;Agaatvlinder;Nijkerk;3,0;1,0;0,0;0,0;0,0;0,0
NL:Q:50637064;Agaatvlinder;Nijkerk;3,7;6,2;0,0;0,0;0,0;0,0
NL:Q:50642001;Ravengoedseweg;Zwartebroek;0,0;0,0;0,1;0,0;0,0;0,0
NL:Q:50642003;School;Zwartebroek;1,0;0,3;0,5;0,3;0,3;0,1
NL:Q:50642004;School;Zwartebroek;0,2;1,9;0,1;1,6;0,1;0,5
NL:Q:50642005;Ned. Herv. Kerk;Zwartebroek;0,7;0,1;0,3;0,1;0,3;0,1
NL:Q:50642006;Ned. Herv. Kerk;Zwartebroek;0,1;0,2;0,1;0,4;0,1;0,2
NL:Q:50645001;De Tolboom;Terschuur;2,4;1,4;1,5;1,2;0,6;0,3
NL:Q:50645002;De Tolboom;Terschuur;0,9;1,3;1,3;1,4;0,2;1,0
NL:Q:50645003;Leemweg;Terschuur;0,5;0,2;0,4;0,1;0,1;0,1
NL:Q:50645004;Leemweg;Terschuur;0,1;0,5;0,1;0,5;0,0;0,2
NL:Q:50645005;De Palmpol;Terschuur;0,6;0,0;0,3;0,0;0,1;0,0
NL:Q:50645006;De Palmpol;Terschuur;0,1;0,8;0,2;0,2;0,0;0,2
NL:Q:50645007;Van Beek;Terschuur;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:50645008;Van Beek;Terschuur;0,1;0,2;0,0;0,2;0,0;0,1
NL:Q:50645010;Oude Ambachten Museum;Terschuur;0,8;0,5;0,9;0,7;0,4;0,1
NL:Q:50664001;Helweg;Achterveld;0,1;0,2;0,1;0,0;0,0;0,0
NL:Q:50664003;Klettersteeg;Achterveld;0,3;0,3;0,1;0,1;0,0;0,0
NL:Q:50664004;Klettersteeg;Achterveld;0,2;0,2;0,1;0,2;0,0;0,0
NL:Q:50664007;Huize St. Joseph;Achterveld;0,9;0,4;0,6;0,4;0,0;0,0
NL:Q:50664008;Huize St. Joseph;Achterveld;0,3;0,8;0,4;0,5;0,0;0,0
NL:Q:50664009;De Hessenkar;Achterveld;1,9;0,6;1,1;0,5;0,0;0,0
NL:Q:50664010;De Hessenkar;Achterveld;0,5;1,6;0,4;0,8;0,0;0,0
NL:Q:50664019;RK Kerk;Achterveld;1,0;0,4;0,4;0,4;0,0;0,0
NL:Q:50664020;RK Kerk;Achterveld;0,2;0,7;0,1;0,3;0,0;0,0
NL:Q:50664023;Postweg;Achterveld;0,1;0,2;0,1;0,2;0,0;0,0
NL:Q:50664024;Postweg;Achterveld;0,1;0,3;0,1;0,2;0,0;0,0
NL:Q:50731015;School Diermen;Putten;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:50731017;School Hoef;Putten;0,5;0,3;0,0;0,0;0,0;0,0
NL:Q:50731018;School Hoef;Putten;0,4;0,5;0,0;0,0;0,0;0,0
NL:Q:50731043;Henslare;Putten;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:50731044;Henslare;Putten;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:50745009;Oude Ambachten Museum;Terschuur;0,5;0,6;0,7;0,7;0,2;0,3
NL:Q:50745011;Kruispunt Harselaar;Terschuur;0,3;0,2;0,1;0,1;0,2;0,0
NL:Q:50745012;Kruispunt Harselaar;Terschuur;0,1;0,5;0,1;0,4;0,0;0,5
NL:Q:50745021;Zeumerseweg;Barneveld;0,5;2,5;0,1;0,3;0,1;0,2
NL:Q:50745022;Zeumerseweg;Barneveld;1,9;1,0;0,3;0,8;0,3;0,1
NL:Q:50746001;Lankerenseweg;Voorthuizen;0,9;0,5;0,1;0,1;0,0;0,1
NL:Q:50746002;Lankerenseweg;Voorthuizen;0,7;0,6;0,1;0,1;0,0;0,1
NL:Q:50746003;Verbindingsweg;Voorthuizen;2,2;1,7;0,6;0,3;0,2;0,1
NL:Q:50746004;Verbindingsweg;Voorthuizen;2,2;2,7;0,6;1,4;0,3;0,7
NL:Q:50746005;Buitenlust;Voorthuizen;7,1;5,5;2,2;1,2;1,8;0,7
NL:Q:50746006;Buitenlust;Voorthuizen;6,9;9,0;1,6;4,0;0,8;2,1
NL:Q:50746007;De Punt;Voorthuizen;41,5;35,6;21,4;13,2;10,7;5,8
NL:Q:50746008;De Punt;Voorthuizen;47,2;32,0;18,4;20,2;8,7;9,8
NL:Q:50746009;Roelenengweg;Voorthuizen;1,2;2,9;0,9;2,1;0,5;0,8
NL:Q:50746010;Roelenengweg;Voorthuizen;4,4;1,8;2,2;1,3;1,1;0,8
NL:Q:50746012;Bosweg;Voorthuizen;1,1;1,9;0,6;1,3;0,5;0,8
NL:Q:50746021;Dorpskerk;Voorthuizen;2,5;4,9;0,8;1,0;0,6;0,3
NL:Q:50746022;Dorpskerk;Voorthuizen;5,8;3,2;0,9;1,4;0,7;0,6
NL:Q:50747002;Struik;Nijkerk;1,7;1,2;1,0;1,0;0,3;0,6
NL:Q:50765033;De Pelmolen;Barneveld;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:50765034;De Pelmolen;Barneveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:50765035;De Nieuwe Eshof;Barneveld;0,0;0,2;0,1;0,2;0,0;0,0
NL:Q:50765036;De Nieuwe Eshof;Barneveld;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:50765037;De Eshof;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50765038;De Eshof;Barneveld;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:50765039;Boerderij Veerman;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50765040;Boerderij Veerman;Barneveld;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:50841026;Heihaas;Putten;6,7;3,2;4,2;1,4;1,7;0,4
NL:Q:50847001;Struik;Nijkerk;2,4;1,6;1,2;0,7;0,8;0,3
NL:Q:50848001;Veenhuizerveldweg;Huinen;4,1;5,0;1,4;1,0;0,9;0,3
NL:Q:50848002;Veenhuizerveldweg;Huinen;5,6;3,8;1,2;1,7;0,7;0,7
NL:Q:50848003;Oude Garderenseweg;Huinen;2,3;3,1;1,3;1,0;1,0;0,4
NL:Q:50848004;Oude Garderenseweg;Huinen;3,2;2,3;1,1;1,6;1,6;0,7
NL:Q:51340010;Hotel Vianen;Vianen;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:51340170;Prinses Julianastraat;Vianen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:51340234;Busstation Lekbrug-West;Vianen;1,3;0,1;0,0;0,0;0,0;0,0
NL:Q:51340244;Busstation Lekbrug-Oost;Vianen;0,0;2,0;0,0;0,0;0,0;0,0
NL:Q:51340250;Hagenweg;Vianen;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:51340260;Hagenweg;Vianen;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:51340290;Centrum;Vianen;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:51340411;Stuartweg;Vianen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:51341260;Hotel Vianen;Vianen;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:51341570;Lange Dreef;Vianen;0,3;0,5;0,0;0,0;0,0;0,0
NL:Q:51341580;Lange Dreef;Vianen;0,7;0,1;0,0;0,0;0,0;0,0
NL:Q:51470010;Tienhovenseweg;Hagestein;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:51470020;Tienhovenseweg;Hagestein;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:51470030;Kortenoever;Hagestein;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:51470040;Kortenoever;Hagestein;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:51470050;Autenasekade;Hagestein;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:51470060;Autenasekade;Hagestein;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:51470070;Nijensteinseweg;Hagestein;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:51470080;Nijensteinseweg;Hagestein;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:51470090;Stuwstraat;Hagestein;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:51470100;Stuwstraat;Hagestein;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:51470130;Biezenweg;Hagestein;0,5;0,1;0,0;0,0;0,0;0,0
NL:Q:51470140;Biezenweg;Hagestein;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:51470150;Hagesteinsestraat;Vianen;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:51471020;Hoefslag;Hagestein;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:51570030;Diefdijk;Everdingen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:51570040;Diefdijk;Everdingen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:51570170;De Hommel;Everdingen;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:51570180;De Hommel;Everdingen;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:51670010;Hamseweg;Culemborg;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:51670020;Hamseweg;Culemborg;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:51670030;Beukeboom;Culemborg;0,3;0,3;0,2;0,0;0,1;0,3
NL:Q:51670040;Guido Gezelleweg;Culemborg;0,1;2,5;0,0;0,0;0,0;0,0
NL:Q:51670050;Guido Gezelleweg;Culemborg;0,0;1,2;0,0;0,0;0,0;0,0
NL:Q:51670120;Beukeboom;Culemborg;0,3;0,3;0,0;0,1;0,1;0,1
NL:Q:51670130;Station;Culemborg;1,0;1,4;0,0;0,7;0,0;0,7
NL:Q:51670140;Station;Culemborg;2,0;0,9;0,6;0,0;0,8;0,0
NL:Q:51670530;SG Lek en Linge;Culemborg;1,1;2,5;0,0;0,0;0,0;0,0
NL:Q:51670550;SG Lek en Linge;Culemborg;3,2;0,1;0,0;0,0;0,0;0,0
NL:Q:51670720;Weidsteeg;Culemborg;0,3;0,2;0,1;0,0;0,1;0,0
NL:Q:51670730;Weidsteeg;Culemborg;0,1;0,4;0,1;0,1;0,1;0,1
NL:Q:51670750;Weidsteeg/Zandstraat;Culemborg;0,3;1,0;0,0;0,2;0,0;0,1
NL:Q:51670760;Weidsteeg/Zandstraat;Culemborg;1,3;0,2;0,3;0,0;0,2;0,0
NL:Q:51670780;Kon. Wilhelmina College;Culemborg;5,7;0,0;0,0;0,0;0,0;0,0
NL:Q:51670790;Kon. Wilhelmina College;Culemborg;0,0;10,6;0,0;0,0;0,0;0,0
NL:Q:51670820;Stationssingel;Culemborg;0,1;0,2;0,0;0,4;0,0;0,1
NL:Q:51670830;Stationssingel;Culemborg;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:51671280;Fie Sijbrantstraat;Culemborg;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:51671290;Fie Sijbrantstraat;Culemborg;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:51671300;Wijsenbeekweg;Culemborg;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:51671310;Wijsenbeekweg;Culemborg;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:51671320;Belle van Zuylenlaan;Culemborg;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:51671330;Belle van Zuylenlaan;Culemborg;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:51671340;Winkelcentrum Parijsch;Culemborg;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:51671350;Winkelcentrum Parijsch;Culemborg;0,4;0,2;0,0;0,0;0,0;0,0
NL:Q:51750040;Walstraat;Gorinchem;1,1;0,2;1,2;0,2;0,8;0,1
NL:Q:51750070;Station;Gorinchem;0,1;4,9;0,0;1,1;0,0;1,8
NL:Q:51750071;Station;Gorinchem;0,4;0,0;0,4;0,0;0,5;0,0
NL:Q:51750077;Station;Gorinchem;3,7;0,5;1,1;0,0;1,2;0,0
NL:Q:51750110;Walstraat;Gorinchem;0,2;1,0;0,1;1,7;0,1;0,5
NL:Q:51750120;Fortes Lyceum;Gorinchem;0,9;0,4;0,0;0,3;0,1;0,2
NL:Q:51750150;Anna Blamanstraat;Gorinchem;0,3;0,5;0,1;0,1;0,3;0,1
NL:Q:51750160;Anna Blamanstraat;Gorinchem;0,4;0,1;0,1;0,1;0,1;0,1
NL:Q:51750190;Muzenlaan;Gorinchem;0,1;0,8;0,1;0,6;0,1;0,7
NL:Q:51750230;Graaf Reinaldweg;Gorinchem;0,1;0,2;0,0;0,2;0,0;0,1
NL:Q:51750240;Fortes Lyceum;Gorinchem;0,4;0,9;0,1;0,0;0,2;0,1
NL:Q:51750280;Flank;Gorinchem;0,0;0,1;0,0;0,0;0,0;0,1
NL:Q:51750290;Flank;Gorinchem;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:51750380;Glacis;Gorinchem;0,0;0,1;0,1;0,0;0,2;0,0
NL:Q:51750390;Glacis;Gorinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:51750410;Merwedekanaal;Gorinchem;1,1;0,1;0,2;0,0;0,2;0,0
NL:Q:51750420;Merwedekanaal;Gorinchem;0,0;1,4;0,0;0,1;0,0;0,2
NL:Q:51751200;Muzenlaan;Gorinchem;0,4;0,4;0,4;0,3;0,5;0,2
NL:Q:51751240;Graaf Reinaldweg;Gorinchem;0,3;0,1;0,0;0,0;0,1;0,1
NL:Q:51752130;Hoefslag;Gorinchem;4,2;2,9;0,0;0,0;0,0;0,0
NL:Q:51753080;Beatrixlaan;Dalem;0,3;0,7;0,0;0,2;0,1;0,3
NL:Q:51753090;Beatrixlaan;Dalem;0,2;0,3;0,2;0,1;0,1;0,0
NL:Q:51755510;Evenementenhal/Griendweg;Gorinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:51755520;Evenementenhal/Griendweg;Gorinchem;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:51760090;Station Leerdam;Leerdam;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:51760120;Station Leerdam;Leerdam;1,4;0,4;0,0;0,0;0,0;0,0
NL:Q:51760230;Lingepolikliniek;Leerdam;0,2;0,5;0,0;0,0;0,0;0,0
NL:Q:51760250;Brandweerkazerne;Leerdam;0,0;1,0;0,0;0,0;0,0;0,0
NL:Q:51760360;Lingepolikliniek;Leerdam;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:51760370;Gemeentehuis;Asperen;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:51760410;Gruttersdam;Asperen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:51760420;Gruttersdam;Asperen;1,1;0,0;0,0;0,0;0,0;0,0
NL:Q:51760430;Raadhuisplein;Asperen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:51760440;Raadhuisplein;Asperen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:51760450;Baronie;Asperen;0,0;0,6;0,0;0,0;0,0;0,0
NL:Q:51760460;Baronie;Asperen;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:51760470;Drostlaan;Asperen;0,0;1,3;0,0;0,0;0,0;0,0
NL:Q:51760480;Drostlaan;Asperen;2,0;0,0;0,0;0,0;0,0;0,0
NL:Q:51760570;Stardam;Asperen;1,6;0,0;0,0;0,0;0,0;0,0
NL:Q:51760580;Stardam;Asperen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:51760710;Lingestein;Leerdam;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:58520010;Busstation 't Oor;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58610060;Vogelweg;Almere Hout;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:58610080;Kasteel;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58610090;Veluwsekant;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58610100;Veluwsekant;Almere Stad;0,9;0,3;0,0;0,0;0,0;0,0
NL:Q:58610110;De Kemphaan;Almere Hout;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:58610120;De Kemphaan;Almere Hout;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:58650050;Stedenwijk Zuid;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650071;Hortus;Almere;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650081;Hortus;Almere;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650150;Stedenwijk Midden;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650200;Stedenwijk Zuid;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650300;Stedenwijk Midden;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650330;Greta Garboplantsoen;Almere Stad;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:58650340;Greta Garboplantsoen;Almere Stad;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:58650350;Passage;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650360;Passage;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650370;Flevoziekenhuis;Almere Stad;0,7;0,0;0,0;0,0;0,0;0,0
NL:Q:58650380;Flevoziekenhuis;Almere Stad;0,0;1,1;0,0;0,0;0,0;0,0
NL:Q:58650430;Stadhuisplein;Almere Stad;3,3;0,2;0,0;0,0;0,0;0,0
NL:Q:58650440;Stadhuisplein;Almere Stad;0,5;1,3;0,0;0,0;0,0;0,0
NL:Q:58650590;Romy Schneiderweg;Almere Stad;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:58650600;Romy Schneiderweg;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650610;Bunuellaan;Almere Stad;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:58650620;Bunuellaan;Almere Stad;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:58650640;Walt Disneyplantsoen;Almere Stad;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:58650930;Busstation 't Oor;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58650950;Veluwsekant;Almere Stad;0,5;0,7;0,0;0,0;0,0;0,0
NL:Q:58650970;Kasteel;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58655070;Station Centrum;Almere Stad;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58655110;Station Centrum;Almere Stad;4,8;5,5;0,0;0,0;0,0;0,0
NL:Q:58655610;Walt Disneyplantsoen;Almere Stad;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:58710010;Vogelweg;Almere Hout;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58710020;Vogelweg;Almere Hout;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:58710021;Stichtse Brug;Almere Hout;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58710040;Paradijsvogelweg;Almere Hout;1,2;0,0;0,0;0,0;0,0;0,0
NL:Q:58710050;Paradijsvogelweg;Almere Hout;0,3;1,6;0,0;0,0;0,0;0,0
NL:Q:58710100;Nachtegaallaan;Almere Hout;1,7;0,0;0,0;0,0;0,0;0,0
NL:Q:58710110;Nachtegaallaan;Almere Hout;0,6;2,1;0,0;0,0;0,0;0,0
NL:Q:58710120;Stichtsekant;Almere Hout;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58710130;Stichtsekant;Almere Hout;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:59700010;Stichtse Brug;Almere Hout;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:60000021;Helweg;Achterveld;0,2;0,1;0,0;0,1;0,0;0,0
NL:Q:60000094;Aalbert Cuyplaan;Apeldoorn;0,2;8,4;0,2;7,0;0,1;2,0
NL:Q:60000096;Auroralaan;Apeldoorn;2,2;0,5;1,8;0,1;0,2;0,1
NL:Q:60000102;Burg. Roosmale Nepveulaan;Apeldoorn;1,0;0,8;2,1;1,5;0,0;0,0
NL:Q:60000111;Edelweisslaan;Apeldoorn;0,1;4,2;0,0;2,1;0,0;0,8
NL:Q:60000113;Emmaplein;Apeldoorn;0,2;2,1;0,1;1,8;0,0;0,6
NL:Q:60000115;Ferd. Bollaan;Apeldoorn;5,3;1,2;3,3;0,8;0,7;0,1
NL:Q:60000125;Het Kasteel;Apeldoorn;2,8;2,6;1,8;2,9;0,9;0,7
NL:Q:60000134;Koning Lodewijklaan;Apeldoorn;1,5;1,0;1,8;1,2;0,0;0,0
NL:Q:60000142;Lippe Biesterfeldstraat;Apeldoorn;1,3;1,8;0,3;0,6;0,0;0,0
NL:Q:60000145;Marechausseekazerne;Apeldoorn;0,7;0,9;0,8;0,9;0,0;0,0
NL:Q:60000148;Mauvestraat;Apeldoorn;12,3;0,9;7,1;0,8;2,3;0,3
NL:Q:60000149;Marchantstraat;Apeldoorn;12,1;27,3;8,7;18,5;4,8;9,2
NL:Q:60000151;Marchantstraat;Apeldoorn;32,6;4,9;18,9;0,4;9,5;0,2
NL:Q:60000155;Orpheus;Apeldoorn;1,1;0,3;1,1;0,4;0,0;0,0
NL:Q:60000158;FizzionParc;Apeldoorn;7,2;8,9;0,0;0,0;0,0;0,0
NL:Q:60000159;Paulus Potterlaan;Apeldoorn;16,0;0,4;7,7;0,2;2,1;0,0
NL:Q:60000160;Achmea;Apeldoorn;31,3;18,0;0,0;0,0;0,0;0,0
NL:Q:60000162;Wkc Anklaar;Apeldoorn;6,8;29,6;3,0;23,1;1,9;11,4
NL:Q:60000168;Rembrandtlaan;Apeldoorn;13,7;2,1;8,4;1,6;1,6;0,5
NL:Q:60000171;Robijnstraat;Apeldoorn;3,1;1,1;3,2;2,3;0,0;0,0
NL:Q:60000172;De Savornin Lohmanstraat;Apeldoorn;5,7;14,1;3,5;8,6;1,6;4,0
NL:Q:60000173;De Savornin Lohmanstraat;Apeldoorn;13,3;3,3;6,7;0,5;2,0;0,3
NL:Q:60000183;Stephensonstraat;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:60000186;Talma Borgh;Apeldoorn;5,7;5,7;6,6;7,1;2,4;2,0
NL:Q:60000192;Tuinmanslaan;Apeldoorn;1,7;1,2;1,8;1,9;0,0;0,0
NL:Q:60000203;Zuster Meyboomlaan;Apeldoorn;0,6;6,6;0,3;4,1;0,1;2,4
NL:Q:60000280;Joris Ivensplein;Nijmegen;0,1;1,0;0,0;0,7;0,1;1,3
NL:Q:60000610;Joris Ivensplein;Nijmegen;1,0;0,1;1,4;0,0;1,6;0,3
NL:Q:60000630;Havenweg;Nijmegen;0,1;0,1;0,0;0,0;0,2;0,1
NL:Q:60000970;Sluis Weurt;Nijmegen;0,1;0,1;0,0;0,0;0,1;0,0
NL:Q:60000990;Sluis Weurt;Nijmegen;0,1;0,4;0,1;0,1;0,2;0,3
NL:Q:60001002;Centraal Station;Nijmegen;7,9;0,0;4,1;0,0;9,7;0,0
NL:Q:60001003;Centraal Station;Nijmegen;0,0;5,0;0,0;2,9;0,0;6,9
NL:Q:60001050;Havenweg;Nijmegen;0,2;0,1;0,2;0,0;0,3;0,3
NL:Q:60001150;Mercatorplein;Apeldoorn;1,1;10,9;0,3;14,9;0,1;3,8
NL:Q:60001200;Smetiusstraat;Nijmegen;0,6;0,3;0,8;0,1;1,0;0,3
NL:Q:60001700;Smetiusstraat;Nijmegen;0,0;0,1;0,0;0,0;0,0;0,1
NL:Q:60002005;Plein 1944;Nijmegen;2,5;1,1;1,9;0,4;3,2;1,2
NL:Q:60002006;Plein 1944;Nijmegen;0,3;2,5;0,2;3,5;0,2;4,7
NL:Q:60002205;Zanderijweg;Apeldoorn;12,6;0,2;6,3;0,2;2,6;0,2
NL:Q:60002210;Wkc Anklaar;Apeldoorn;29,3;2,0;30,5;1,3;14,9;0,6
NL:Q:60003370;Merwedestraat;Nijmegen;0,1;0,6;0,0;0,5;0,1;1,1
NL:Q:60003450;Vlietstraat;Nijmegen;0,5;0,2;0,5;0,1;0,9;0,4
NL:Q:60003490;Biezenstraat;Nijmegen;0,6;0,1;0,7;0,0;1,2;0,1
NL:Q:60003580;Vlietstraat;Nijmegen;0,3;0,5;0,2;0,5;0,3;1,1
NL:Q:60003660;Biezenstraat;Nijmegen;0,0;0,6;0,0;0,7;0,1;0,7
NL:Q:60003720;Merwedestraat;Nijmegen;0,5;0,0;0,3;0,0;0,7;0,1
NL:Q:60003880;Industrieweg;Nijmegen;0,2;0,8;0,0;0,3;0,1;0,5
NL:Q:60003960;Industrieweg;Nijmegen;0,9;0,2;0,4;0,0;0,4;0,0
NL:Q:61120010;Kerkstraat;Weurt;0,0;0,5;0,0;0,4;0,0;0,7
NL:Q:61120020;Hommelstraat;Beuningen;0,2;0,0;0,1;0,1;0,2;0,1
NL:Q:61120040;Kerk;Beuningen;0,8;0,6;0,6;0,3;1,7;0,4
NL:Q:61120050;Distelakkerstraat;Beuningen;0,0;0,1;0,0;0,0;0,0;0,2
NL:Q:61120060;Distelakkerstraat;Beuningen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:61120070;Kerk;Beuningen;0,4;1,0;0,2;0,6;0,4;2,0
NL:Q:61120090;Hommelstraat;Beuningen;0,0;0,2;0,0;0,2;0,0;0,4
NL:Q:61120100;Kerkstraat;Weurt;0,3;0,1;0,3;0,1;0,6;0,0
NL:Q:61120470;Gemeentehuis;Beuningen;0,0;0,3;0,0;0,1;0,0;0,3
NL:Q:61120480;Gemeentehuis;Beuningen;0,2;0,1;0,1;0,0;0,2;0,1
NL:Q:61220010;Julianastraat;Ewijk;0,2;0,9;0,1;0,7;0,2;1,2
NL:Q:61220020;Deijnschestraat;Winssen;0,1;0,0;0,1;0,0;0,1;0,0
NL:Q:61220030;Molenweg;Ewijk;0,0;0,1;0,0;0,1;0,0;0,2
NL:Q:61220040;Geerstraat;Winssen;0,2;0,0;0,1;0,0;0,1;0,0
