QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:49790400;Klein Hoefblad;Zeewolde;35,7;32,3;15,8;7,4;10,0;4,9
NL:Q:49790410;Schollevaar;Zeewolde;0,9;0,6;0,0;0,0;0,0;0,0
NL:Q:49790420;Kluunpad;Zeewolde;12,8;14,7;0,0;0,0;0,0;0,0
NL:Q:49790440;Schollevaar;Zeewolde;0,5;1,0;0,0;0,0;0,0;0,0
NL:Q:49790480;Kwartiermakerslaan;Zeewolde;84,8;10,8;35,3;1,6;17,5;0,6
NL:Q:49790490;Horsterweg;Zeewolde;5,4;10,7;0,0;0,0;0,0;0,0
NL:Q:49790520;Horsterweg;Zeewolde;12,1;8,8;0,0;0,0;0,0;0,0
NL:Q:49790530;Omloop;Zeewolde;5,6;1,7;4,4;0,2;2,1;0,2
NL:Q:49790535;Omloop;Zeewolde;2,0;5,8;0,4;2,9;0,2;2,1
NL:Q:49804001;Boshuis;Drie;0,3;0,1;0,7;0,1;0,0;0,0
NL:Q:49804002;Boshuis;Drie;0,1;0,6;0,1;1,0;0,0;0,0
NL:Q:49804003;Schaapskooi;Drie;0,2;0,1;0,2;0,0;0,0;0,0
NL:Q:49804004;Schaapskooi;Drie;0,0;0,3;0,0;0,2;0,0;0,0
NL:Q:49804005;Paalberg;Drie;0,3;0,0;0,2;0,0;0,0;0,0
NL:Q:49804006;Paalberg;Drie;0,0;0,4;0,0;0,2;0,0;0,0
NL:Q:49805003;Kriemelberg;Drie;0,3;0,1;0,3;0,1;0,0;0,0
NL:Q:49805004;Kriemelberg;Drie;0,1;0,6;0,0;0,7;0,0;0,0
NL:Q:49808001;Abri;Speuld;0,3;0,1;0,2;0,1;0,0;0,0
NL:Q:49808002;Abri;Speuld;0,1;0,3;0,0;0,4;0,0;0,0
NL:Q:49808003;Garderenseweg;Speuld;0,7;0,3;0,3;0,0;0,0;0,0
NL:Q:49808004;Garderenseweg;Speuld;0,3;0,4;0,0;0,2;0,0;0,0
NL:Q:49808005;Buurtweg;Speuld;0,3;0,0;0,2;0,0;0,0;0,0
NL:Q:49808006;Buurtweg;Speuld;0,0;0,8;0,0;0,2;0,0;0,0
NL:Q:49808011;De Bosrand;Speuld;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49808012;De Bosrand;Speuld;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:49810010;Walibi Holland;Biddinghuizen;90,2;103,3;117,9;147,7;103,9;122,2
NL:Q:49820002;Sonneheerdt;Ermelo;12,9;16,9;0,3;1,1;0,1;0,5
NL:Q:49821001;Station;Putten;61,7;53,4;46,2;38,2;44,0;30,9
NL:Q:49821003;Stationsstraat;Putten;1,5;0,6;0,9;0,4;0,7;0,5
NL:Q:49821004;Stationsstraat;Putten;0,3;1,7;0,2;0,7;0,2;0,4
NL:Q:49821005;Oude Rijksweg;Putten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49821006;Oude Rijksweg;Putten;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:49821007;Zuiderveldweg;Putten;2,9;2,7;1,6;0,9;0,4;0,5
NL:Q:49821008;Zuiderveldweg;Putten;2,4;3,3;1,1;1,1;0,7;0,5
NL:Q:49821009;Brinkstraat;Putten;11,7;18,1;2,2;3,8;0,3;1,9
NL:Q:49821010;Brinkstraat;Putten;19,2;10,4;5,1;2,7;1,9;0,3
NL:Q:49821011;Centrum;Putten;35,0;35,8;15,4;10,7;6,199999999999999;5,0
NL:Q:49821012;Centrum;Putten;45,7;32,599999999999994;13,5;15,3;8,399999999999999;7,8
NL:Q:49821013;Bosrand;Putten;3,8;3,0;1,4;3,2;0,9;2,1
NL:Q:49821014;Bosrand;Putten;2,7;2,4;2,5;1,2;1,7;0,7
NL:Q:49821023;Bijsterenseweg;Putten;0,4;2,3;0,0;0,0;0,0;0,0
NL:Q:49821024;Bijsterenseweg;Putten;1,9;2,8;0,0;0,0;0,0;0,0
NL:Q:49821025;Heihaas;Putten;3,2;7,8;0,8;4,6;0,8;0,8
NL:Q:49821027;Dorpsstraat;Putten;6,9;12,8;2,0;5,7;1,9;3,1
NL:Q:49821028;Dorpsstraat;Putten;14,8;5,0;4,5;2,8;2,4;1,2
NL:Q:49821029;Kerkstraat;Putten;7,2;12,0;1,6;4,5;1,1;2,6
NL:Q:49821030;Kerkstraat;Putten;10,7;7,4;2,8;1,4;2,2;0,7
NL:Q:49821037;Welkoop;Putten;10,8;10,2;1,7;1,1;0,5;0,9
NL:Q:49821038;Welkoop;Putten;11,7;8,7;1,3;1,7;0,6;0,6
NL:Q:49829009;Landgoed Schovenhorst;Koudhoorn;0,3;0,8;0,3;1,3;0,4;0,5
NL:Q:49882001;Hooiweg/Middenweg;Elspeet;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:49887001;School;Leuvenum;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:49887002;School;Leuvenum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49887003;De Zwarte Boer;Leuvenum;0,8;0,1;0,0;0,0;0,0;0,0
NL:Q:49887004;De Zwarte Boer;Leuvenum;0,1;0,9;0,0;0,1;0,0;0,0
NL:Q:49887005;Het Roode Koper;Leuvenum;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49887006;Het Roode Koper;Leuvenum;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:49889001;Kasteel Staverden;Staverden;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:49889002;Kasteel Staverden;Staverden;0,2;0,5;0,0;0,0;0,0;0,0
NL:Q:49889003;Navobi;Staverden;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:49889004;Navobi;Staverden;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:50420131;Centrum;Amersfoort;13,8;7,1;11,7;5,5;6,8;2,6
NL:Q:50420143;Centrum;Amersfoort;8,7;13,2;6,8;11,1;3,1;6,2
NL:Q:50420351;Blekerseiland;Amersfoort;5,7;8,8;4,0;6,6;2,7;4,6
NL:Q:50420400;Blekerseiland;Amersfoort;7,5;4,2;5,8;4,6;3,9;1,9
NL:Q:50420511;Hendrik van Viandenstraat;Amersfoort;4,4;4,8;2,2;2,1;1,3;1,4
NL:Q:50420520;Hendrik van Viandenstraat;Amersfoort;4,1;3,2;2,2;2,0;1,7;1,0
NL:Q:50420540;De Kei;Amersfoort;5,6;10,4;3,3;6,0;1,9;5,2
NL:Q:50422160;Snouckaertlaan;Amersfoort;0,3;2,8;0,1;1,8;0,0;1,1
NL:Q:50422540;De Kei;Amersfoort;11,1;5,2;8,4;2,7;4,8;1,7
NL:Q:50423040;GSG Paladijnenweg;Amersfoort;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:50423050;GSG Paladijnenweg;Amersfoort;0,0;0,7;0,0;0,0;0,0;0,0
NL:Q:50423060;Hoornbeeck/Van Lodenstein;Amersfoort;2,7;4,8;0,0;0,0;0,0;0,0
NL:Q:50423110;Hardwareweg;Amersfoort;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:50423120;Hardwareweg;Amersfoort;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:50423410;Hoornbeeck/Van Lodenstein;Amersfoort;2,1;1,2;0,0;0,0;0,0;0,0
NL:Q:50425050;Centraal Station;Amersfoort;128,1;10,7;75,4;3,7;49,5;3,7
NL:Q:50425090;Centraal Station;Amersfoort;0,5;74,8;0,4;47,3;0,2;32,8
NL:Q:50428009;Hogeweg;Amersfoort;3,9;2,5;3,4;1,6;2,5;0,8
NL:Q:50428010;Hogeweg;Amersfoort;2,7;6,4;2,2;5,3;1,0;3,2
NL:Q:50428011;Amerena;Amersfoort;20,7;3,6;11,2;2,3;7,0;2,0
NL:Q:50428012;Amerena;Amersfoort;5,8;24,3;2,3;16,4;1,6;10,4
NL:Q:50428014;Barneveldseweg;Amersfoort;4,1;17,4;2,1;8,0;1,7;4,4
NL:Q:50428050;De Stuwdam;Amersfoort;5,7;1,8;1,1;0,4;0,6;0,1
NL:Q:50428051;De Stuwdam;Amersfoort;2,7;8,3;0,5;1,6;0,2;1,0
NL:Q:50450161;Geertrudishof;Leusden;2,2;3,4;0,5;1,3;0,0;0,0
NL:Q:50450171;Geertrudishof;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50450530;Rossenberglaan;Leusden;1,0;1,1;0,9;0,1;0,0;0,0
NL:Q:50450541;Rossenberglaan;Leusden;0,5;0,5;0,1;0,4;0,0;0,0
NL:Q:50450610;Wkc Biezenkamp;Leusden;0,5;1,4;0,2;0,4;0,0;0,0
NL:Q:50450620;Wkc Biezenkamp;Leusden;1,3;0,4;0,4;0,1;0,0;0,0
NL:Q:50450640;Hamersveldweg;Leusden;1,2;1,0;0,6;0,4;0,0;0,0
NL:Q:50450650;Hamersveldweg;Leusden;0,7;0,5;0,2;0,3;0,0;0,0
NL:Q:50450730;Groene Zoom;Leusden;1,8;2,2;0,9;0,5;0,0;0,0
NL:Q:50450733;Groene Zoom;Leusden;3,2;1,6;0,2;0,9;0,0;0,1
NL:Q:50456019;Storkstraat;Leusden;2,9;1,7;0,6;0,5;0,0;0,0
NL:Q:50456020;Storkstraat;Leusden;1,7;4,0;0,8;1,2;0,1;0,1
NL:Q:50456021;Wederik;Leusden;0,8;1,4;0,2;0,4;0,0;0,0
NL:Q:50456022;Wederik;Leusden;1,2;0,4;0,5;0,1;0,0;0,0
NL:Q:50457003;Stoutenburgerlaan;Stoutenburg;0,1;0,1;0,2;0,0;0,0;0,0
NL:Q:50457004;Stoutenburgerlaan;Stoutenburg;0,1;0,6;0,1;0,2;0,0;0,0
NL:Q:50457005;Driesprong;Stoutenburg;0,5;0,1;0,2;0,0;0,0;0,0
NL:Q:50457006;Driesprong;Stoutenburg;0,5;1,6;0,3;0,5;0,0;0,0
NL:Q:50520580;Texelstraat;Amersfoort;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:50520600;Texelstraat;Amersfoort;5,6;1,0;0,0;0,0;0,0;0,0
NL:Q:50529000;Station Vathorst;Amersfoort;23,8;23,7;0,0;0,0;0,0;0,0
NL:Q:50531001;Oude Lageweg;Amersfoort;1,2;0,6;1,2;0,2;0,7;0,2
NL:Q:50531002;Oude Lageweg;Amersfoort;0,8;1,8;0,3;1,5;0,2;0,8
NL:Q:50531005;Klaarwater;Hoevelaken;0,3;0,1;0,1;0,0;0,2;0,0
NL:Q:50531006;Klaarwater;Hoevelaken;0,1;0,3;0,0;0,1;0,0;0,3
NL:Q:50531007;Hofweg;Hoevelaken;2,4;0,6;0,6;0,3;0,6;0,1
NL:Q:50531008;Hofweg;Hoevelaken;1,0;3,6;0,4;1,1;0,3;1,1
NL:Q:50531009;Julianalaan;Hoevelaken;10,1;2,8;5,3;1,4;2,7;0,4
NL:Q:50531010;Julianalaan;Hoevelaken;2,7;9,8;1,5;6,2;0,5;3,5
NL:Q:50531011;Gemeentehuis;Hoevelaken;9,8;3,1;8,3;2,6;5,5;1,2
NL:Q:50531012;Gemeentehuis;Hoevelaken;4,3;10,7;2,5;7,7;1,4;6,4
NL:Q:50531013;Stoutenburgerlaan;Hoevelaken;4,4;1,7;2,8;0,9;1,6;0,1
NL:Q:50531014;Stoutenburgerlaan;Hoevelaken;1,5;3,6;1,5;3,5;0,4;1,9
NL:Q:50531015;Koninginneweg;Hoevelaken;2,6;2,2;1,7;0,3;0,7;0,1
NL:Q:50531016;Koninginneweg;Hoevelaken;4,4;3,8;0,2;2,1;0,1;1,4
NL:Q:50531017;Huize Hoevelaken;Hoevelaken;2,4;0,3;1,9;0,5;1,2;0,2
NL:Q:50531018;Huize Hoevelaken;Hoevelaken;1,1;3,4;0,8;2,9;0,4;1,7
NL:Q:50531021;Bedrijventerrein Hogenbrink;Hoevelaken;0,5;2,4;0,2;0,1;0,0;0,0
NL:Q:50531022;Bedrijventerrein Hogenbrink;Hoevelaken;2,6;1,0;0,3;0,4;0,0;0,0
NL:Q:50531031;Station;Hoevelaken;22,1;24,6;11,4;10,2;7,3;3,1
NL:Q:50531032;Station;Hoevelaken;7,5;3,1;2,3;0,5;0,0;0,0
NL:Q:50532002;Ravengoedseweg;Zwartebroek;0,8;0,2;0,5;0,2;0,2;0,1
NL:Q:50538013;Barneveldseweg;Amersfoort;11,6;2,2;4,6;1,6;1,8;0,9
NL:Q:50543001;Bulderweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543002;Bulderweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543003;Peerweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543004;Peerweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543005;Slichtenhorsterweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543006;Slichtenhorsterweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50549001;Appelsestraat;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50549002;Appelsestraat;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50549003;Akkerweg;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50549004;Akkerweg;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50610060;Pluimenweg;Scherpenzeel;0,2;0,7;0,0;0,0;0,0;0,0
NL:Q:50610070;Pluimenweg;Scherpenzeel;0,6;0,1;0,0;0,0;0,0;0,0
NL:Q:50610080;Holevoetplein;Scherpenzeel;0,9;3,5;0,2;0,5;0,0;0,0
NL:Q:50610090;Holevoetplein;Scherpenzeel;4,6;0,1;0,5;0,1;0,0;0,0
NL:Q:50610100;Kerk;Scherpenzeel;0,1;10,1;0,0;1,0;0,0;0,0
NL:Q:50610110;Kerk;Scherpenzeel;10,4;0,1;1,0;0,0;0,0;0,0
NL:Q:50610290;Barneveldsestraat;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50617003;Vijverlaan;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50617004;Vijverlaan;Scherpenzeel;0,0;0,6;0,0;0,1;0,0;0,0
NL:Q:50617007;Eikenlaan;Scherpenzeel;2,2;0,1;0,4;0,0;0,0;0,0
NL:Q:50617008;Eikenlaan;Scherpenzeel;0,1;3,4;0,0;0,4;0,0;0,0
NL:Q:50617009;De Haar;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50617010;De Haar;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50617011;Huigenbosch;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50617012;Huigenbosch;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50630003;Van den Brandhof;Nijkerkerveen;0,2;1,0;0,2;0,6;0,0;0,0
NL:Q:50630004;Van den Brandhof;Nijkerkerveen;0,4;0,7;0,1;0,5;0,0;0,0
NL:Q:50630005;Laakweg;Nijkerkerveen;0,3;0,6;0,0;0,1;0,0;0,0
NL:Q:50630006;Laakweg;Nijkerkerveen;0,5;0,4;0,1;0,1;0,0;0,0
NL:Q:50630007;Dorp;Nijkerkerveen;0,9;0,5;0,3;0,1;0,0;0,0
NL:Q:50630008;Dorp;Nijkerkerveen;0,7;0,8;0,2;0,1;0,0;0,0
NL:Q:50630009;D. Ruitenbeekstraat;Nijkerkerveen;0,7;0,2;0,4;0,0;0,0;0,0
NL:Q:50630010;D. Ruitenbeekstraat;Nijkerkerveen;0,7;0,6;0,2;0,5;0,0;0,0
NL:Q:50630280;Berencamperweg;Nijkerk;5,1;3,7;0,0;0,0;0,0;0,0
NL:Q:50630290;Berencamperweg;Nijkerk;2,7;4,0;0,0;0,0;0,0;0,0
NL:Q:50631016;School Diermen;Putten;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:50637001;De Salentein;Nijkerk;0,3;0,7;0,0;0,0;0,0;0,0
NL:Q:50637002;De Salentein;Nijkerk;0,3;1,1;0,0;0,0;0,0;0,0
NL:Q:50637003;Tinbergenlaan;Nijkerk;4,6;5,0;0,9;1,2;0,0;0,0
NL:Q:50637004;Tinbergenlaan;Nijkerk;4,9;5,8;0,5;1,1;0,0;0,0
NL:Q:50637005;Van Rensselaerstraat;Nijkerk;2,7;4,4;0,5;0,2;0,0;0,0
NL:Q:50637006;Van Rensselaerstraat;Nijkerk;5,8;5,0;0,3;0,7;0,0;0,0
NL:Q:50637007;Station;Nijkerk;3,8;17,5;0,0;0,0;0,0;0,0
NL:Q:50637008;Station;Nijkerk;103,1;94,7;4,5;4,3;0,0;0,0
NL:Q:50637011;Zilverschoon;Nijkerk;10,2;17,7;0,0;0,0;0,0;0,0
NL:Q:50637012;Zilverschoon;Nijkerk;18,1;8,9;0,0;0,0;0,0;0,0
NL:Q:50637013;Sparrenlaan;Nijkerk;0,3;4,7;0,0;0,0;0,0;0,0
NL:Q:50637014;Sparrenlaan;Nijkerk;1,0;2,8;0,0;0,0;0,0;0,0
NL:Q:50637015;Callenbachstraat;Nijkerk;1,2;2,9;0,0;0,0;0,0;0,0
NL:Q:50637016;Callenbachstraat;Nijkerk;5,0;0,7;0,0;0,0;0,0;0,0
NL:Q:50637025;Torenstraat;Nijkerk;0,2;3,4;0,1;1,5;0,0;0,0
NL:Q:50637026;Torenstraat;Nijkerk;4,0;2,1;2,2;0,5;0,0;0,0
NL:Q:50637045;Kievitslaan;Nijkerk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50637046;Kievitslaan;Nijkerk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50637053;Corlaer College;Nijkerk;5,6;13,6;0,0;0,0;0,0;0,0
NL:Q:50637054;Corlaer College;Nijkerk;21,5;9,1;0,0;0,0;0,0;0,0
NL:Q:50637063;Agaatvlinder;Nijkerk;3,8;1,3;0,0;0,0;0,0;0,0
NL:Q:50637064;Agaatvlinder;Nijkerk;4,7;7,8;0,0;0,0;0,0;0,0
NL:Q:50642001;Ravengoedseweg;Zwartebroek;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:50642003;School;Zwartebroek;1,3;0,3;0,6;0,4;0,4;0,1
NL:Q:50642004;School;Zwartebroek;0,3;2,4;0,2;2,0;0,1;0,6
NL:Q:50642005;Ned. Herv. Kerk;Zwartebroek;0,8;0,1;0,4;0,1;0,3;0,1
NL:Q:50642006;Ned. Herv. Kerk;Zwartebroek;0,1;0,3;0,1;0,5;0,1;0,3
NL:Q:50645001;De Tolboom;Terschuur;2,9;1,7;1,9;1,6;0,8;0,4
NL:Q:50645002;De Tolboom;Terschuur;1,1;1,6;1,6;1,7;0,3;1,2
NL:Q:50645003;Leemweg;Terschuur;0,6;0,2;0,5;0,2;0,2;0,1
NL:Q:50645004;Leemweg;Terschuur;0,2;0,6;0,1;0,6;0,0;0,3
NL:Q:50645005;De Palmpol;Terschuur;0,8;0,0;0,3;0,0;0,1;0,0
NL:Q:50645006;De Palmpol;Terschuur;0,1;1,0;0,2;0,3;0,0;0,3
NL:Q:50645007;Van Beek;Terschuur;0,3;0,1;0,1;0,0;0,0;0,0
NL:Q:50645008;Van Beek;Terschuur;0,1;0,3;0,0;0,3;0,0;0,1
NL:Q:50645010;Oude Ambachten Museum;Terschuur;1,0;0,6;1,1;0,9;0,5;0,2
NL:Q:50664001;Helweg;Achterveld;0,2;0,3;0,1;0,0;0,0;0,0
NL:Q:50664003;Klettersteeg;Achterveld;0,4;0,3;0,1;0,1;0,0;0,0
NL:Q:50664004;Klettersteeg;Achterveld;0,3;0,2;0,1;0,3;0,0;0,0
NL:Q:50664007;Huize St. Joseph;Achterveld;1,1;0,5;0,7;0,5;0,0;0,0
NL:Q:50664008;Huize St. Joseph;Achterveld;0,4;1,0;0,5;0,6;0,0;0,0
NL:Q:50664009;De Hessenkar;Achterveld;2,3;0,8;1,3;0,6;0,0;0,0
NL:Q:50664010;De Hessenkar;Achterveld;0,6;2,0;0,5;1,0;0,0;0,0
NL:Q:50664019;RK Kerk;Achterveld;1,2;0,5;0,5;0,4;0,0;0,0
NL:Q:50664020;RK Kerk;Achterveld;0,2;0,9;0,1;0,3;0,0;0,0
NL:Q:50664023;Postweg;Achterveld;0,2;0,3;0,1;0,3;0,0;0,0
NL:Q:50664024;Postweg;Achterveld;0,1;0,4;0,2;0,2;0,0;0,0
NL:Q:50710040;Barneveldsestraat;Renswoude;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50710050;Barneveldsestraat;Renswoude;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50710060;Kerkstraat;Renswoude;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50710070;Kerkstraat;Renswoude;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:50731015;School Diermen;Putten;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:50731017;School Hoef;Putten;0,6;0,4;0,0;0,0;0,0;0,0
NL:Q:50731018;School Hoef;Putten;0,5;0,7;0,0;0,0;0,0;0,0
NL:Q:50731043;Henslare;Putten;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:50731044;Henslare;Putten;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:50745009;Oude Ambachten Museum;Terschuur;0,6;0,8;0,8;0,9;0,2;0,3
NL:Q:50745011;Kruispunt Harselaar;Terschuur;0,4;0,3;0,1;0,1;0,3;0,0
NL:Q:50745012;Kruispunt Harselaar;Terschuur;0,2;0,6;0,1;0,5;0,0;0,6
NL:Q:50745021;Zeumerseweg;Barneveld;0,6;3,1;0,1;0,4;0,2;0,2
NL:Q:50745022;Zeumerseweg;Barneveld;2,4;1,2;0,3;1,0;0,4;0,1
NL:Q:50746001;Lankerenseweg;Voorthuizen;1,1;0,7;0,1;0,1;0,0;0,1
NL:Q:50746002;Lankerenseweg;Voorthuizen;0,9;0,8;0,1;0,1;0,0;0,1
NL:Q:50746003;Verbindingsweg;Voorthuizen;2,7;2,1;0,7;0,4;0,2;0,2
NL:Q:50746004;Verbindingsweg;Voorthuizen;2,7;3,3;0,8;1,7;0,3;0,9
NL:Q:50746005;Buitenlust;Voorthuizen;8,9;6,8;2,8;1,5;2,2;0,9
NL:Q:50746006;Buitenlust;Voorthuizen;8,6;11,3;2,0;5,0;1,0;2,7
NL:Q:50746007;De Punt;Voorthuizen;51,9;44,5;26,7;16,5;13,3;7,3
NL:Q:50746008;De Punt;Voorthuizen;59,1;40,0;23,0;25,2;10,8;12,2
NL:Q:50746009;Roelenengweg;Voorthuizen;1,5;3,6;1,2;2,6;0,6;0,9
NL:Q:50746010;Roelenengweg;Voorthuizen;5,5;2,2;2,7;1,6;1,4;1,0
NL:Q:50746012;Bosweg;Voorthuizen;1,4;2,4;0,8;1,6;0,6;0,9
NL:Q:50746021;Dorpskerk;Voorthuizen;3,1;6,1;0,9;1,2;0,7;0,4
NL:Q:50746022;Dorpskerk;Voorthuizen;7,2;4,0;1,1;1,8;0,9;0,8
NL:Q:50747002;Struik;Nijkerk;2,2;1,5;1,2;1,2;0,4;0,8
NL:Q:50763001;Licht en Ruimte;De Glind;0,2;0,0;0,2;0,0;0,0;0,0
NL:Q:50763002;Licht en Ruimte;De Glind;0,0;0,2;0,0;0,2;0,0;0,0
NL:Q:50763003;Prinses Beatrixschool;De Glind;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:50763004;Prinses Beatrixschool;De Glind;0,0;0,1;0,0;0,2;0,0;0,0
NL:Q:50763005;De Glind;De Glind;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:50763006;De Glind;De Glind;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:50763007;Schoonderbekerweg;De Glind;8,4;0,3;5,0;0,3;0,0;0,0
NL:Q:50763008;Schoonderbekerweg;De Glind;0,5;8,6;0,2;2,3;0,0;0,0
NL:Q:50765033;De Pelmolen;Barneveld;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:50765034;De Pelmolen;Barneveld;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:50765035;De Nieuwe Eshof;Barneveld;0,0;0,2;0,1;0,2;0,0;0,0
NL:Q:50765036;De Nieuwe Eshof;Barneveld;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:50765037;De Eshof;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50765038;De Eshof;Barneveld;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:50765039;Boerderij Veerman;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50765040;Boerderij Veerman;Barneveld;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:50765067;Anthonie Fokkerstraat;Barneveld;2,7;0,6;0,4;0,1;0,0;0,0
NL:Q:50765068;Anthonie Fokkerstraat;Barneveld;0,5;3,6;0,1;0,6;0,0;0,0
NL:Q:50767013;Kolfschoten;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50767014;Kolfschoten;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50769001;Klein Moorst;De Glind;0,4;0,0;0,2;0,0;0,0;0,0
NL:Q:50769002;Klein Moorst;De Glind;0,0;0,3;0,0;0,2;0,0;0,0
NL:Q:50812001;Stat. Veenendaal-De Klomp;De Klomp;36,5;32,7;12,6;10,8;1,5;0,9
NL:Q:50812002;Stat. Veenendaal-De Klomp;De Klomp;33,1;40,9;19,2;18,2;17,3;19,8
NL:Q:50812003;Stat. Veenendaal-De Klomp;De Klomp;12,4;22,9;11,1;5,9;0,0;0,0
NL:Q:50814001;Scheivoor;De Klomp;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:50814002;Scheivoor;De Klomp;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:50814003;School;Ederveen;0,1;0,7;0,0;0,3;0,0;0,0
NL:Q:50814004;School;Ederveen;0,7;0,2;0,2;0,0;0,0;0,0
NL:Q:50814005;Hortensiastraat;Ederveen;1,1;1,1;0,3;0,4;0,0;0,0
NL:Q:50814006;Hortensiastraat;Ederveen;1,4;1,3;0,3;0,2;0,0;0,0
NL:Q:50814007;Luntersekade;Ederveen;0,3;0,4;0,2;0,1;0,0;0,0
NL:Q:50814011;Kruisbeekweg;Ederveen;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:50814012;Kruisbeekweg;Ederveen;0,4;0,0;0,3;0,0;0,0;0,0
NL:Q:50814013;Drieenhuizerweg;Ederveen;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:50814014;Drieenhuizerweg;Ederveen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:50841026;Heihaas;Putten;8,4;4,0;5,3;1,7;2,1;0,5
NL:Q:50847001;Struik;Nijkerk;3,0;2,0;1,6;0,8;1,0;0,3
NL:Q:50848001;Veenhuizerveldweg;Huinen;5,2;6,3;1,7;1,3;1,1;0,3
NL:Q:50848002;Veenhuizerveldweg;Huinen;7,0;4,7;1,5;2,1;0,9;0,9
NL:Q:50848003;Oude Garderenseweg;Huinen;2,8;3,9;1,7;1,3;1,2;0,5
NL:Q:50848004;Oude Garderenseweg;Huinen;3,9;2,9;1,4;2,0;1,9;0,8
NL:Q:577922414;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:58520010;Busstation 't Oor;Almere Stad;0,6;0,4;0,8;0,2;0,4;0,3
NL:Q:58610060;Vogelweg;Almere Hout;3,9;2,7;4,4;0,2;3,5;0,1
NL:Q:58610080;Kasteel;Almere Stad;0,3;0,4;0,3;0,2;0,3;0,2
NL:Q:58610090;Veluwsekant;Almere Stad;3,5;1,7;0,7;1,2;0,4;1,1
