QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:46403010;Kloosterziel;De Velde;0,0;0,2;0,0;0,2;0,0;0,1
NL:Q:46403020;Kloosterziel;De Velde;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:46409003;Zwolsestraat;Raalte;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:46501010;Kranerweerd;Zwartsluis;0,7999999999999999;5,3;0,2;1,9;0,1;1,4
NL:Q:46501020;Kranerweerd;Zwartsluis;3,5;0,6;0,5;0,30000000000000004;0,7;0,30000000000000004
NL:Q:46501030;Nieuwesluis;Zwartsluis;1,5;21,6;1,1;11,3;1,0;7,5
NL:Q:46501040;Nieuwesluis;Zwartsluis;19,2;1,5;8,8;0,6000000000000001;6,1;0,6
NL:Q:46501050;Zomerdijk;Zwartsluis;0,4;0,0;0,1;0,1;0,2;0,0
NL:Q:46501060;Zomerdijk;Zwartsluis;0,0;0,4;0,0;0,1;0,0;0,1
NL:Q:46501070;Westeinde - Rotonde;Zwartsluis;0,30000000000000004;14,5;0,4;3,4;0,5;2,0
NL:Q:46501080;Westeinde - Rotonde;Zwartsluis;15,2;0,5;4,1;0,6;1,9;0,7
NL:Q:46511010;De Noorde;Zwartsluis;1,3;1,0;1,4;1,3;0,5;2,8
NL:Q:46511020;De Noorde;Zwartsluis;0,8;2,6;1,9;1,5;2,3;1,1
NL:Q:46511030;Zieltje;Zwartsluis;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:46511040;Zieltje;Zwartsluis;0,1;0,0;0,1;0,0;0,1;0,0
NL:Q:46520010;Flevoweg;Sint Jansklooster;14,5;7,8;2,3;2,8;1,4;1,2999999999999998
NL:Q:46520020;Flevoweg;Sint Jansklooster;6,3;14,4;2,5999999999999996;2,6;0,7;1,0
NL:Q:46520030;Veneweg;Sint Jansklooster;16,6;5,699999999999999;3,7;1,7000000000000002;3,4;0,9
NL:Q:46520040;Veneweg;Sint Jansklooster;5,9;17,1;2,2;3,6;1,0;3,1
NL:Q:46522010;Barsbeek;Heetveld;0,5;1,6;0,0;0,5;0,1;0,2
NL:Q:46522020;Barsbeek;Heetveld;1,8;0,5;0,6;0,1;0,3;0,1
NL:Q:46522070;Barsbeek 36;Sint Jansklooster;1,4;1,6;0,0;0,3;0,0;0,2
NL:Q:46522080;Barsbeek 36;Sint Jansklooster;1,6;1,4;0,2;0,2;0,5;0,1
NL:Q:46522090;Kadoelen;Kadoelen;0,5;1,7;0,1;0,3;0,2;0,1
NL:Q:46522100;Kadoelen;Kadoelen;1,6;0,8;0,1;0,30000000000000004;0,2;0,30000000000000004
NL:Q:46522110;Dennenbos;Sint Jansklooster;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:46522120;Dennenbos;Sint Jansklooster;1,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46522130;Oldenhof Kadoelerweg;Sint Jansklooster;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46522140;Oldenhof Kadoelerweg;Sint Jansklooster;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46522150;Halleweg;Sint Jansklooster;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:46522160;Halleweg;Sint Jansklooster;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:46522170;Zuurbeek;Sint Jansklooster;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46522180;Zuurbeek;Sint Jansklooster;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46531010;Verlengde Duinweg;Sint Jansklooster;1,1;1,6;0,4;0,4;0,30000000000000004;0,2
NL:Q:46531020;Verlengde Duinweg;Sint Jansklooster;1,4;1,2;0,1;0,5;0,3;0,4
NL:Q:46531030;Weyert;Vollenhove;5,1;12,3;0,6000000000000001;3,4;0,2;2,5
NL:Q:46531040;Weyert;Vollenhove;11,1;5,300000000000001;2,3;1,0;1,3;0,2
NL:Q:46531050;Zwembad;Vollenhove;10,899999999999999;13,4;2,8;7,5;2,2;4,8
NL:Q:46531060;Zwembad;Vollenhove;16,8;12,9;8,8;3,6;7,5;2,1
NL:Q:46541010;Overtoom;Genemuiden;33,9;24,9;9,3;0,0;0,0;0,0
NL:Q:46541020;Overtoom;Genemuiden;15,8;19,2;0,1;7,0;0,0;0,0
NL:Q:46541030;Hervormd Centrum;Genemuiden;16,4;13,1;2,3;0,0;0,0;0,0
NL:Q:46541040;Hervormd Centrum;Genemuiden;5,1;8,8;0,0;1,6;0,0;0,0
NL:Q:46541050;De Meente;Genemuiden;8,5;13,6;0,1;3,4;0,0;0,0
NL:Q:46541060;De Meente;Genemuiden;27,8;19,5;5,1;0,1;0,0;0,0
NL:Q:46552030;Oude Stoomgemaal;Genemuiden;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:46552040;Oude Stoomgemaal;Genemuiden;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:46552050;Kamperzeedijk 21;Kamperzeedijk;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:46552060;Kamperzeedijk 21;Kamperzeedijk;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:46560010;Kamperzeedijk/West;Kamperzeedijk;1,6;1,0;0,0;0,0;0,0;0,0
NL:Q:46560020;Kamperzeedijk/West;Kamperzeedijk;1,0;1,6;0,0;0,0;0,0;0,0
NL:Q:46560050;Nieuwe Gemaal;Kamperzeedijk;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46560060;Nieuwe Gemaal;Kamperzeedijk;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46560070;Mandjeswaard;Grafhorst;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46560080;Mandjeswaard;Grafhorst;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:46600100;Giethemer Kerkpad;Ommen;0,0;0,1;0,0;0,2;0,0;0,0
NL:Q:46600130;De Groene Jager;Den Ham;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46600140;De Groene Jager;Den Ham;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:46600150;Giethemer Kerkpad;Ommen;0,0;0,0;0,1;0,0;0,0;0,0
NL:Q:46600180;Noordmeer;Den Ham;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46600200;Besthmen;Ommen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46601010;Kasteel Eerde;Eerde;0,4;0,0;0,1;0,0;0,0;0,0
NL:Q:46601020;Kasteel Eerde;Eerde;0,1;0,4;0,0;0,2;0,0;0,0
NL:Q:46601050;Steile Oever;Ommen;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:46601060;Steile Oever;Ommen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46601080;Besthmen;Ommen;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:46602010;Belterweg;Belt Schutsloot;0,9;0,6;0,5;0,2;0,2;0,1
NL:Q:46602020;Belterweg;Belt Schutsloot;0,6;0,9;0,1;0,5;0,1;0,1
NL:Q:46610650;Station;Ommen;1,8;1,8;0,4;0,3;0,0;0,0
NL:Q:46611500;Strangeweg;Ommen;0,5;0,6;0,1;0,1;0,0;0,0
NL:Q:46613050;Centrum;Ommen;0,5;0,0;0,2;0,0;0,0;0,0
NL:Q:46613060;Centrum;Ommen;0,1;0,5;0,0;0,2;0,0;0,0
NL:Q:46630110;Strandje;Belt Schutsloot;0,1;0,0;0,2;0,0;0,2;0,1
NL:Q:46630120;Strandje;Belt Schutsloot;0,0;0,1;0,0;0,2;0,1;0,2
NL:Q:46630130;Giethoorn Zuid;Giethoorn;2,3;1,3;4,3;1,2;4,7;1,2
NL:Q:46630140;Giethoorn Zuid;Giethoorn;1,0;2,1;0,8;6,4;0,7;5,0
NL:Q:46630150;Hollands Venetië;Giethoorn;6,9;2,8;16,1;2,2;13,4;2,2
NL:Q:46630160;Hollands Venetië;Giethoorn;2,3;6,0;2,0;13,4;1,8;12,9
NL:Q:46630170;Hervormde Kerk;Wanneperveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46630180;Hervormde Kerk;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46630190;Veldweg;Wanneperveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46630200;Veldweg;Wanneperveen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:46630210;Hotel Belterwiede;Wanneperveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46630220;Hotel Belterwiede;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46630230;Perceel 252;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46641030;Groene Kruis;Giethoorn;4,1;3,0;5,8;1,0;4,0;1,0
NL:Q:46641040;Groene Kruis;Giethoorn;3,1;2,7;1,4;4,3;0,8;2,4
NL:Q:46650010;Lindehof;Giethoorn;2,6;0,4;1,5;0,6;1,2;0,7
NL:Q:46650020;Lindehof;Giethoorn;0,4;2,3;0,6;2,9;0,7;1,3
NL:Q:46650030;Brug;Giethoorn;1,1;0,3;0,2;0,2;0,2;0,1
NL:Q:46650040;Brug;Giethoorn;0,4;1,2;0,1;0,3;0,0;0,2
NL:Q:46650050;Perceel 9;Giethoorn;0,1;0,0;0,2;0,0;0,1;0,0
NL:Q:46650060;Perceel 9;Giethoorn;0,0;0,1;0,1;0,2;0,0;0,1
NL:Q:46660030;Nieuwedijk;Dinxterveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46660050;Gasthuisdijk;Dinxterveen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:46660060;Gasthuisdijk;Dinxterveen;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:46660070;Perceel 44;Dinxterveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46660090;Urkerpad;Wanneperveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46660100;Urkerpad;Wanneperveen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:46660110;Perceel 80;Wanneperveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46660120;Perceel 80;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46660130;Wethouder Vosstraat;Wanneperveen;0,0;0,6;0,0;0,0;0,0;0,0
NL:Q:46660140;Wethouder Vosstraat;Wanneperveen;0,7;0,0;0,0;0,0;0,0;0,0
NL:Q:46660150;Roege Hoeve;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46660160;Roege Hoeve;Wanneperveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46660170;'t Haagje;Wanneperveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:46660180;'t Haagje;Wanneperveen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:46851001;Nijverdalseweg;Marienheem;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:46851002;Nijverdalseweg;Marienheem;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:47130010;Hasselterweg;Zwolle;15,700000000000001;28,0;6,8;8,2;3,7;6,4
NL:Q:47130020;Hasselterweg;Zwolle;10,1;15,0;3,2;6,3999999999999995;3,2;4,5
NL:Q:47130030;Zwolseweg;Zwolle;0,3;1,2;0,4;0,7;0,1;0,4
NL:Q:47130040;Zwolseweg;Zwolle;0,7;0,3;0,4;0,7;0,2;0,1
NL:Q:47130100;Veecaten;'s-Heerenbroek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:47130150;Veecaten;'s-Heerenbroek;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:47130200;Bisschopswetering;'s-Heerenbroek;0,2;0,7;0,0;0,0;0,0;0,0
NL:Q:47130250;Bisschopswetering;'s-Heerenbroek;0,7;0,5;0,0;0,0;0,0;0,0
NL:Q:47130300;Schoolsteeg;'s-Heerenbroek;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:47130350;Schoolsteeg;'s-Heerenbroek;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:47130400;Zwolseweg 56;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:47132520;Blaloweg/Hasselterweg;Zwolle;23,6;8,6;2,0;1,4;0,8999999999999999;0,8
NL:Q:47140160;Brinkweg;Zalk;0,6;0,0;0,0;0,0;0,0;0,0
NL:Q:47150010;Stationslaan;Hattem;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:47150290;IJsselbrug;Hattem;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:47150310;Dorpsweg;Hattem;0,7;0,6;0,0;0,0;0,0;0,0
NL:Q:47150320;De Bongerd;Hattem;0,4;1,0;0,0;0,0;0,0;0,0
NL:Q:47150900;Vechtstraat;Hattem;0,2;0,5;0,0;0,0;0,0;0,0
NL:Q:47155005;Centrum;Hattem;0,6;0,2;0,0;0,0;0,0;0,0
NL:Q:47155007;Noord;Hattem;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:47155010;IJsselbrug;Hattem;0,3;2,0;0,0;0,0;0,0;0,0
NL:Q:47230050;Zwolseweg 56;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:47230100;Quarles v. Uffordweg;Wilsum;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:47230130;Dorpsweg;Wilsum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:47230150;Quarles v. Uffordweg;Wilsum;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:47230160;Nieuwstad;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:47230170;Nieuwstad;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:47230180;Westenbergstraat;Wilsum;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:47230190;van Reestraat;Wilsum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:47230200;Wilsumersteeg;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:47230250;Wilsumersteeg;Wilsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:47230300;Zwolseweg 44;IJsselmuiden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:47320060;Brinkweg;Zalk;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:47320070;Koelucht;De Zande;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:47320080;Zalkerdijk;De Zande;0,6;0,6;0,0;0,0;0,0;0,0
NL:Q:47320090;Zalkerdijk;De Zande;0,7;0,1;0,0;0,0;0,0;0,0
NL:Q:47320110;Oase;Zalk;0,5;0,4;0,0;0,0;0,0;0,0
NL:Q:47320120;Oase;Zalk;0,3;0,5;0,0;0,0;0,0;0,0
NL:Q:47330010;Acacialaan;Kampen;0,6;1,2;0,1;0,3;0,0;0,0
NL:Q:47330080;Gemeentehuis;Kampen;4,1;7,7;1,2;2,0;0,0;0,0
NL:Q:47330120;Beneluxweg;Kampen;7,2;7,5;1,2;1,8;0,0;0,0
NL:Q:47330140;Oosterlandenweg;IJsselmuiden;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:47330150;IJsselbrug;Kampen;19,5;0,6;0,0;0,0;0,0;0,0
NL:Q:47330160;Venedijk;Kampen;7,2;0,3;0,0;0,0;0,0;0,0
NL:Q:47330170;Oosterlandenweg;IJsselmuiden;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:47330200;IJsselbrug;Kampen;1,6;30,2;0,2;1,1;0,0;0,0
NL:Q:47330201;IJsselbrug;Kampen;5,8;3,2;0,8;0,3;0,0;0,0
NL:Q:47330210;IJsselbrug;Kampen;0,2;0,7;0,0;0,0;0,0;0,0
NL:Q:47330230;Hanzelaan;Kampen;8,8;6,6;1,5;1,5;0,0;0,0
NL:Q:47330250;Van Heutszplein;Kampen;1,6;0,8;0,0;0,0;0,0;0,0
NL:Q:47330300;Van Heutszplein;Kampen;0,6;8,6;0,0;0,1;0,0;0,0
NL:Q:47331110;Drostenstraat;IJsselmuiden;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:47331120;Drostenstraat;IJsselmuiden;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:47331130;Markeresstraat;IJsselmuiden;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:47331140;Markeresstraat;IJsselmuiden;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:47331160;Slenkstraat;IJsselmuiden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:47331170;Slenkstraat;IJsselmuiden;0,6;0,0;0,0;0,0;0,0;0,0
NL:Q:47331180;Burg. van Engelenweg;IJsselmuiden;0,6;0,9;0,0;0,0;0,0;0,0
NL:Q:47331280;Akelei;Kampen;7,8;5,1;1,0;1,0;0,0;0,0
NL:Q:47331310;Vijverhof;Kampen;3,5;3,0;0,0;0,0;0,0;0,0
NL:Q:47331320;Vijverhof;Kampen;2,8;5,1;0,0;0,0;0,0;0,0
NL:Q:47331900;Bovenhavenstraat;Kampen;2,2;10,5;0,2;0,7;0,0;0,0
NL:Q:47332200;Koornmarkt;Kampen;2,1;3,1;0,7;0,5;0,0;0,0
NL:Q:47332210;Koornmarkt;Kampen;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:47332300;Bovenhavenstraat;Kampen;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:47332310;Meenteweg;Grafhorst;2,0;1,1;0,0;0,0;0,0;0,0
NL:Q:47332320;Meenteweg;Grafhorst;1,2;1,7;0,0;0,0;0,0;0,0
NL:Q:47332600;Verzinkerij;IJsselmuiden;0,0;1,0;0,0;0,0;0,0;0,0
NL:Q:47332700;Grafhorsterweg;IJsselmuiden;0,8;1,7000000000000002;0,0;0,6;0,0;0,4
NL:Q:47332750;Grafhorsterweg;IJsselmuiden;0,6;0,3;0,1;0,1;0,0;0,1
NL:Q:47332800;Natuurbad Seveningen;Kampereiland;0,3;0,2;0,3;0,4;0,7999999999999999;0,0
NL:Q:47332850;Zwolseweg 44;IJsselmuiden;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:47332950;Verzinkerij;IJsselmuiden;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:47333250;Oranjesingel;Kampen;3,0;2,9;0,0;0,0;0,0;0,0
NL:Q:47333300;Oostzeestraat;Kampen;3,4;9,899999999999999;0,2;0,1;0,0;0,0
NL:Q:47333350;Oostzeestraat;Kampen;7,1;3,9;0,0;0,0;0,0;0,0
NL:Q:47333400;Almere College;Kampen;2,9;1,7;0,3;0,2;0,0;0,0
NL:Q:47333410;Almere College;Kampen;1,3;10,100000000000001;0,0;0,0;0,0;0,0
NL:Q:47333450;Almere College;Kampen;9,6;2,8;0,0;0,0;0,0;0,0
NL:Q:47333500;Nijverheidsstraat;Kampen;5,1;21,4;0,0;0,0;0,0;0,0
NL:Q:47333850;Beekmanstraat;Kampen;1,9;1,7;0,4;0,5;0,0;0,0
NL:Q:47333950;Leeghwaterstraat;Kampen;2,0;0,9;0,3;0,3;0,0;0,0
NL:Q:47334070;Ereprijs;Kampen;5,2;3,5;1,0;0,8;0,0;0,0
NL:Q:47334460;Tormentil;Kampen;4,5;6,2;0,5;1,2;0,0;0,0
NL:Q:47334750;Isala Polikliniek;Kampen;4,1;6,8999999999999995;0,8;1,2;0,0;0,0
NL:Q:47335000;Station;Kampen;4,6;0,3;0,0;0,0;0,0;0,0
NL:Q:47335010;Station;Kampen;11,1;39,1;1,6;7,2;0,0;0,0
NL:Q:47335020;Station;Kampen;79,4;55,8;11,1;2,0;0,0;0,0
NL:Q:47335030;Station;Kampen;80,2;227,7;21,6;111,6;11,0;82,6
NL:Q:47335040;Station;Kampen;381,0;193,9;204,5;87,5;107,4;67,8
NL:Q:47335050;Station;Kampen;69,4;41,5;0,0;0,0;0,0;0,0
NL:Q:47335060;Station;Kampen;23,400000000000002;60,0;0,0;0,0;0,0;0,0
NL:Q:47336000;Kalmoessingel;Kampen;15,6;3,8;0,0;0,0;0,0;0,0
NL:Q:47336050;Kalmoessingel;Kampen;3,9;21,3;0,0;0,0;0,0;0,0
NL:Q:47336100;GSG Pieter Zandt;Kampen;1,1;1,2;0,0;0,0;0,0;0,0
NL:Q:47337010;Burg. van Engelenweg;IJsselmuiden;0,9;0,6;0,0;0,0;0,0;0,0
NL:Q:47420010;Onderdijks;Kampen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:47420020;Onderdijks;Kampen;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:47420100;Koelucht;De Zande;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:47420150;Venedijk;Kampen;23,7;21,5;0,0;0,0;0,0;0,0
NL:Q:47430050;Nijverheidsstraat;Kampen;18,3;7,2;0,0;0,0;0,0;0,0
NL:Q:47430200;Roggebotsluis;Dronten;70,0;29,6;0,0;0,0;0,0;0,0
NL:Q:47430250;Roggebotsluis;Dronten;17,7;31,7;0,0;0,0;0,0;0,0
NL:Q:47430300;Oudebosweg;Dronten;83,6;0,2;0,0;0,0;0,0;0,0
NL:Q:47530020;Ketelweg;Dronten;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:47530050;Oudebosweg;Dronten;0,2;27,6;0,0;0,0;0,0;0,0
NL:Q:47644061;Schuilenburgerweg;Hellendoorn;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:47644062;Reggeweg;Hellendoorn;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:49000050;Lelycentre/Houtribdreef;Lelystad;20,2;3,2;12,4;1,1;0,0;0,0
NL:Q:49000060;Rotondebrug;Lelystad;2,2;1,4;0,2;0,7;0,0;0,0
NL:Q:49000070;Rotondebrug;Lelystad;4,2;1,4;2,0;0,1;0,0;0,0
NL:Q:49000101;Lelycentre/Houtribdreef;Lelystad;3,4;14,7;1,0;3,6;0,0;0,0
NL:Q:49000170;Centrumbrug;Lelystad;6,3;10,5;1,6;4,7;1,2;5,2
NL:Q:49000171;Centrumbrug;Lelystad;16,4;7,0;5,8;1,7;6,8;1,8
NL:Q:49000750;Vlieterbrug;Lelystad;6,3;0,8;4,4;0,7;0,0;0,0
NL:Q:49000800;Vlieterbrug;Lelystad;0,7;3,7;0,3;1,4;0,0;0,0
NL:Q:49000850;Kwikstraat;Lelystad;3,0;0,2;0,2;0,0;0,0;0,0
NL:Q:49001210;Houtribweg;Lelystad;6,5;2,1;1,1;0,2;1,3;0,1
NL:Q:49001220;Houtribweg;Lelystad;1,8;11,8;0,2;2,1;0,1;2,3
NL:Q:49003300;De Hoven;Lelystad;6,4;2,0;1,8;0,8;0,8;0,5
NL:Q:49003320;De Hoven;Lelystad;0,8;11,0;0,3;2,6;0,3;1,8
NL:Q:49004500;De Rietlanden;Lelystad;5,6;15,7;0,4;4,2;0,6;3,1
NL:Q:49004550;De Rietlanden;Lelystad;13,4;7,9;4,5;0,9;2,2;0,5
NL:Q:49005010;Station Centrum;Lelystad;159,1;157,8;114,1;109,0;73,8;66,7
NL:Q:49005020;Station Centrum;Lelystad;62,6;55,0;23,6;23,9;0,0;0,0
NL:Q:49005030;Station Centrum;Lelystad;147,1;149,3;99,9;85,6;73,3;79,0
NL:Q:49005150;Vestebrug;Lelystad;3,4;0,8;1,0;0,6;0,0;0,0
NL:Q:49005200;Vestebrug;Lelystad;0,6;1,0;0,3;0,6;0,0;0,0
NL:Q:49005250;Schansbrug;Lelystad;0,6;0,6;0,2;0,3;0,0;0,0
NL:Q:49005300;Schansbrug;Lelystad;0,6;0,5;0,2;0,2;0,0;0,0
NL:Q:49005950;Crematorium;Lelystad;0,7;0,0;1,2;0,0;0,0;0,0
NL:Q:49006500;Crematorium;Lelystad;0,1;1,2;0,1;1,5;0,0;0,0
NL:Q:49006800;Pekstraat;Lelystad;0,1;4,4;0,0;0,2;0,0;0,0
NL:Q:49006850;Pekstraat;Lelystad;3,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49008810;Palazzo;Lelystad;17,6;27,2;9,4;10,3;8,1;8,1
NL:Q:49008820;Palazzo;Lelystad;25,6;20,5;13,2;8,2;9,7;6,9
NL:Q:49008850;Larserpoortweg;Lelystad;10,2;4,0;5,8;1,2;4,8;0,9
NL:Q:49009991;Emmawijk/Centrum;Zwolle;0,2;2,8;0,0;0,0;0,0;0,0
NL:Q:49009992;Emmawijk/Centrum;Zwolle;2,6;1,6;0,0;0,0;0,0;0,0
NL:Q:49111010;Natuurpark;Lelystad;2,8;3,4;0,9;0,4;0,9;0,7
NL:Q:49111020;Larserpoortweg;Lelystad;4,0;16,1;1,1;8,0;1,1;6,7
NL:Q:49140010;Steenstraat;Lelystad;8,5;0,6;1,3;0,1;0,0;0,0
NL:Q:49140020;Steenstraat;Lelystad;1,0;10,6;0,1;1,6;0,0;0,0
NL:Q:49140050;Edelhertweg;Lelystad;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49140060;Kwikstraat;Lelystad;0,2;3,5;0,1;0,4;0,0;0,0
NL:Q:49210010;Vogelweg;Lelystad;3,3;2,8;1,3;0,7;1,5;0,4
NL:Q:49210020;Natuurpark;Lelystad;2,6;1,9;0,8;0,7;0,6;0,9
NL:Q:49210040;Eendenweg;Lelystad;3,3;3,4;2,1;2,8;1,6;1,6
NL:Q:49210050;Eendenweg;Lelystad;4,1;3,4;4,6;2,2;2,8;1,9
NL:Q:49240010;Proefstation;Lelystad;2,2;0,0;0,1;0,0;0,0;0,0
NL:Q:49240020;Proefstation;Lelystad;0,0;1,8;0,0;0,1;0,0;0,0
NL:Q:49240030;Klokbekerweg;Lelystad;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:49240040;Klokbekerweg;Lelystad;0,0;0,2;0,0;0,2;0,0;0,0
NL:Q:49240050;Vuursteenweg;Swifterbant;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49240060;Edelhertweg;Lelystad;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:49310010;Gooiseweg;Zeewolde;0,9;0,6;0,5;0,1;0,4;0,1
NL:Q:49310020;Vogelweg;Lelystad;2,1;1,9;0,8;1,3;0,8;1,1
NL:Q:49330050;Rietweg;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49340010;Bloemenwijk;Swifterbant;33,2;25,2;11,7;7,5;8,6;8,3
NL:Q:49340020;Bloemenwijk;Swifterbant;24,4;21,7;2,3;7,0;0,0;0,0
NL:Q:49340040;Industrieweg;Swifterbant;0,0;1,6;0,0;0,5;0,0;0,0
NL:Q:49340050;Industrieweg;Swifterbant;1,1;0,3;0,2;0,1;0,1;0,1
NL:Q:49340060;Rivierduinweg;Swifterbant;0,0;0,3;0,1;1,8;0,0;0,0
NL:Q:49340070;Rivierduinweg;Swifterbant;0,2;0,0;1,7;0,1;0,0;0,0
NL:Q:49340080;De Lange Streek;Swifterbant;33,5;19,0;14,7;10,7;0,0;0,0
NL:Q:49340090;De Lange Streek;Swifterbant;35,1;38,4;18,0;15,7;13,8;15,1
NL:Q:49340100;Tarpanweg;Swifterbant;0,1;3,7;0,1;1,6;0,0;0,0
NL:Q:49340120;Vuursteenweg;Swifterbant;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:49340140;Het Blazoen;Swifterbant;1,5;1,3;0,0;0,0;0,0;0,0
NL:Q:49410010;Sternweg;Zeewolde;0,5;1,3;0,8;0,6;0,3;0,8
NL:Q:49410020;Gooiseweg;Zeewolde;0,5;0,8;0,2;0,7;0,1;0,4
NL:Q:49430020;Melisse;Dronten;2,6;10,3;1,0;3,2;0,7;1,8
NL:Q:49430070;Langstraat Zuid;Dronten;3,2;2,3;1,4;1,7;1,4;1,0
