STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:50531001;Oude Lageweg;Amersfoort;3,8;3,8;1,0;1,2;0,6;0,8
NL:S:50531005;Klaarwater;Hoevelaken;0,3;0,2;0,1;0,1;0,1;0,1
NL:S:50531007;Hofweg;Hoevelaken;2,8;3,3;1,2;2,1;1,2;1,2
NL:S:50531009;Julianalaan;Hoevelaken;6,7;6,8;3,6;3,3;2,1;2,5
NL:S:50531011;Gemeentehuis;Hoevelaken;6,2;6,5;4,7;4,6;2,6;2,8
NL:S:50531013;Stoutenburgerlaan;Hoevelaken;2,4;2,8;1,6;1,9;1,0;1,3
NL:S:50531015;Koninginneweg;Hoevelaken;6,8;7,1;1,2;1,8;1,0;1,0
NL:S:50531017;Huize Hoevelaken;Hoevelaken;2,0;2,2;1,4;1,1;0,8;1,2
NL:S:50531021;Bedrijventerrein Hogenbrink;Hoevelaken;0,3;0,5;0,0;0,0;0,0;0,0
NL:S:50531031;Station;Hoevelaken;14,7;13,0;10,5;6,5;5,6;3,0
NL:S:50532002;Ravengoedseweg;Zwartebroek;0,5;0,6;0,0;0,4;0,2;0,3
NL:S:50610040;De Molen;Scherpenzeel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:50610060;Pluimenweg;Scherpenzeel;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:50610080;Holevoetplein;Scherpenzeel;2,5;2,0;0,5;0,1;0,0;0,0
NL:S:50610100;Kerk;Scherpenzeel;2,2;3,5;0,0;0,2;0,0;0,0
NL:S:50617003;Vijverlaan;Scherpenzeel;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:50617005;Kerk;Scherpenzeel;0,4;0,0;0,3;0,0;0,0;0,0
NL:S:50617007;Eikenlaan;Scherpenzeel;1,3;2,0;0,2;0,0;0,0;0,0
NL:S:50617009;De Haar;Scherpenzeel;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50617011;Huigenbosch;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50630003;Van den Brandhof;Nijkerkerveen;0,1;0,2;0,1;0,2;0,0;0,0
NL:S:50630005;Laakweg;Nijkerkerveen;0,2;0,3;0,0;0,1;0,0;0,0
NL:S:50630007;Dorp;Nijkerkerveen;0,3;0,5;0,1;0,1;0,0;0,0
NL:S:50630009;D. Ruitenbeekstraat;Nijkerkerveen;0,4;0,5;0,2;0,1;0,0;0,0
NL:S:50630280;Berencamperweg;Nijkerk;6,0;6,0;0,0;0,0;0,0;0,0
NL:S:50631016;School Diermen;Putten;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:50637001;De Salentein;Nijkerk;0,5;0,8;0,0;0,0;0,0;0,0
NL:S:50637003;Tinbergenlaan;Nijkerk;2,6;3,3;0,4;0,7;0,0;0,0
NL:S:50637005;Van Rensselaerstraat;Nijkerk;5,1;6,3;0,1;0,3;0,0;0,0
NL:S:50637007;Station;Nijkerk;99,7;96,7;0,9;1,3;0,0;0,0
NL:S:50637011;Zilverschoon;Nijkerk;11,7;13,2;0,0;0,0;0,0;0,0
NL:S:50637013;Sparrenlaan;Nijkerk;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:50637015;Callenbachstraat;Nijkerk;2,9;2,5;0,0;0,0;0,0;0,0
NL:S:50637025;Torenstraat;Nijkerk;1,0;1,2;0,1;0,6;0,0;0,0
NL:S:50637053;Corlaer College;Nijkerk;23,9;23,9;0,0;0,0;0,0;0,0
NL:S:50642003;School;Zwartebroek;3,5;3,3;1,9;2,1;0,8;1,2
NL:S:50642005;Ned. Herv. Kerk;Zwartebroek;0,8;0,7;0,3;0,7;0,5;0,2
NL:S:50645001;De Tolboom;Terschuur;5,0;4,1;3,7;3,6;1,5;2,1
NL:S:50645003;Leemweg;Terschuur;0,3;0,5;0,1;0,3;0,1;0,2
NL:S:50645005;De Palmpol;Terschuur;0,4;0,3;0,0;0,2;0,2;0,1
NL:S:50645007;Van Beek;Terschuur;0,2;0,2;0,0;0,1;0,1;0,1
NL:S:50645010;Oude Ambachten Museum;Terschuur;0,8;1,1;0,8;1,1;0,3;0,5
NL:S:50664001;Helweg;Achterveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:50664003;Klettersteeg;Achterveld;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:50664005;Kerkdijk;Achterveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50664007;Huize St. Joseph;Achterveld;0,2;0,3;0,0;0,2;0,0;0,0
NL:S:50664009;De Hessenkar;Achterveld;0,4;0,6;0,3;0,2;0,0;0,0
NL:S:50664019;RK Kerk;Achterveld;0,4;0,4;0,1;0,1;0,0;0,0
NL:S:50664023;Postweg;Achterveld;0,0;0,2;0,0;0,1;0,0;0,0
NL:S:50731017;School Hoef;Putten;1,0;1,1;0,0;0,0;0,0;0,0
NL:S:50731043;Henslare;Putten;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:50745021;Zeumerseweg;Barneveld;1,1;1,5;0,4;0,4;0,1;0,2
NL:S:50746001;Lankerenseweg;Voorthuizen;2,0;1,4;0,2;0,2;0,0;0,0
NL:S:50746003;Verbindingsweg;Voorthuizen;4,2;4,2;2,1;2,6;1,0;1,5
NL:S:50746005;Buitenlust;Voorthuizen;8,8;9,4;3,7;4,2;1,8;2,4
NL:S:50746007;De Punt;Voorthuizen;82,7;80,5;35,9;35,6;22,1;20,8
NL:S:50746009;Roelenengweg;Voorthuizen;8,9;9,1;3,9;4,0;2,1;2,7
NL:S:50746021;Dorpskerk;Voorthuizen;5,7;5,6;1,4;1,3;0,7;1,2
NL:S:50747002;Struik;Nijkerk;2,9;3,3;0,4;0,9;0,5;0,5
NL:S:50763001;Licht en Ruimte;De Glind;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:50763003;Prinses Beatrixschool;De Glind;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50763005;De Glind;De Glind;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:50763007;Schoonderbekerweg;De Glind;0,7;1,6;0,5;0,1;0,0;0,0
NL:S:50765033;De Pelmolen;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50765035;De Nieuwe Eshof;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50765037;De Eshof;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50765039;Boerderij Veerman;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50765067;Anthonie Fokkerstraat;Barneveld;0,4;1,1;0,1;0,2;0,0;0,0
NL:S:50767013;Kolfschoten;Scherpenzeel;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:50769001;Klein Moorst;De Glind;0,0;0,1;0,1;0,0;0,0;0,0
NL:S:50812001;Stat. Veenendaal-De Klomp;De Klomp;109,1;138,8;39,8;70,2;19,7;24,1
NL:S:50814001;Scheivoor;De Klomp;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:50814003;School;Ederveen;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:50814005;Rabobank;Ederveen;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:50814007;Luntersekade;Ederveen;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:50814011;Kruisbeekweg;Ederveen;0,5;0,6;0,0;0,1;0,0;0,0
NL:S:50814013;Drieenhuizerweg;Ederveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50848001;Veenhuizerveldweg;Huinen;9,7;10,4;3,4;5,0;2,7;1,7
NL:S:50848003;Oude Garderenseweg;Huinen;5,6;5,9;2,8;3,3;3,5;1,7
NL:S:51340010;Hotel Vianen;Vianen;3,4;2,9;0,1;0,0;0,0;0,0
NL:S:51340170;Prinses Julianastraat;Vianen;1,2;0,8;0,0;0,0;0,0;0,0
NL:S:51340231;Busstation Lekbrug-West;Vianen;16,8;1,1;0,1;0,0;0,2;0,0
NL:S:51340241;Busstation Lekbrug-Oost;Vianen;0,2;16,9;0,0;0,2;0,0;0,3
NL:S:51340250;Hagenweg;Vianen;2,3;1,5;0,0;0,0;0,0;0,0
NL:S:51340290;Centrum;Vianen;4,5;4,1;0,1;0,1;0,1;0,1
NL:S:51340410;Stuartweg;Vianen;2,2;2,4;0,0;0,0;0,0;0,0
NL:S:51341570;Lange Dreef;Vianen;4,6;3,3;0,0;0,0;0,1;0,0
NL:S:51470010;Tienhovenseweg;Hagestein;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51470030;Kortenoever;Hagestein;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:51470050;Autenasekade;Hagestein;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51470070;Nijensteinseweg;Hagestein;3,2;3,1;0,1;0,0;0,1;0,0
NL:S:51470090;Stuwstraat;Hagestein;2,0;1,5;0,0;0,0;0,0;0,0
NL:S:51470130;Biezenweg;Hagestein;1,2;0,9;0,0;0,0;0,0;0,0
NL:S:51471010;Hoefslag;Hagestein;1,1;3,3;0,0;0,0;0,0;0,0
NL:S:51570030;Diefdijk;Everdingen;0,9;0,7;0,0;0,0;0,0;0,0
NL:S:51570170;De Hommel;Everdingen;3,2;3,1;0,0;0,0;0,1;0,1
NL:S:51670010;Hamseweg;Culemborg;0,3;0,3;0,1;0,1;0,1;0,1
NL:S:51670030;Beukeboom;Culemborg;5,4;5,7;2,7;1,9;1,9;1,6
NL:S:51670040;Guido Gezelleweg;Culemborg;0,0;2,5;0,0;0,0;0,0;0,0
NL:S:51670130;Station;Culemborg;51,4;47,5;16,2;15,5;11,6;11,9
NL:S:51670530;SG Lek en Linge;Culemborg;3,8;2,9;0,0;0,0;0,0;0,0
NL:S:51670720;Weidsteeg;Culemborg;5,8;6,5;1,6;2,0;1,2;1,6
NL:S:51670750;Weidsteeg/Zandstraat;Culemborg;11,0;11,3;2,1;1,7;1,3;0,9
NL:S:51670780;Kon. Wilhelmina College;Culemborg;4,8;3,7;0,0;0,0;0,0;0,0
NL:S:51670820;Stationssingel;Culemborg;1,3;1,7;0,2;0,4;0,2;0,1
NL:S:51671280;Schootsveldpad;Culemborg;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:51671310;Wijsenbeekweg;Culemborg;0,5;1,1;0,0;0,0;0,0;0,0
NL:S:51671330;Belle van Zuylenlaan;Culemborg;4,1;4,9;0,1;0,2;0,1;0,1
NL:S:51671340;Winkelcentrum Parijsch;Culemborg;6,8;5,9;0,1;0,0;0,1;0,0
NL:S:51750040;Walstraat;Gorinchem;11,5;10,3;6,2;7,4;3,2;3,4
NL:S:51750070;Station;Gorinchem;72,3;87,4;21,5;18,6;14,4;13,2
NL:S:51750120;Fortes Lyceum;Gorinchem;10,9;11,0;1,2;1,7;1,0;1,0
NL:S:51750160;Anna Blamanstraat;Gorinchem;7,4;5,8;5,0;2,1;3,5;1,3
NL:S:51750190;Muzenlaan;Gorinchem;4,6;9,8;6,8;8,7;3,9;5,4
NL:S:51750230;Graaf Reinaldweg;Gorinchem;5,3;4,4;0,9;1,1;0,9;0,8
NL:S:51750280;Flank;Gorinchem;0,3;0,6;0,2;0,6;0,1;0,2
NL:S:51750380;Glacis;Gorinchem;1,7;1,3;0,7;0,3;0,2;0,4
NL:S:51750410;Merwedekanaal;Gorinchem;6,6;8,1;0,7;0,6;0,9;0,8
NL:S:51752130;Hoefslag;Gorinchem;10,9;8,1;0,0;0,0;0,0;0,0
NL:S:51753080;Beatrixlaan;Dalem;4,0;5,2;1,8;2,7;1,8;1,7
NL:S:51755510;Evenementenhal/Griendweg;Gorinchem;0,6;0,9;0,0;0,0;0,0;0,0
NL:S:51760060;Recht van ter Leede;Leerdam;0,4;0,2;0,0;0,2;0,0;0,0
NL:S:51760090;Station Leerdam;Leerdam;5,3;7,1;0,5;1,0;0,0;0,0
NL:S:51760250;Brandweerkazerne;Leerdam;2,4;0,1;0,4;0,0;0,1;0,0
NL:S:51760270;Prinses Marijkestraat;Leerdam;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:51760370;Gemeentehuis;Asperen;0,8;0,6;0,2;0,1;0,0;0,0
NL:S:51760410;Gruttersdam;Asperen;0,4;0,2;0,0;0,1;0,0;0,0
NL:S:51760430;Raadhuisplein;Asperen;0,7;0,5;0,0;0,0;0,0;0,0
NL:S:51760450;Baronie;Asperen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51760470;Drostlaan;Asperen;1,2;0,6;0,0;0,0;0,0;0,0
NL:S:51760550;Brandweer;Asperen;0,2;0,4;0,1;0,2;0,0;0,0
NL:S:51760570;Stardam;Asperen;0,2;0,4;0,2;0,1;0,0;0,0
NL:S:51760590;Schildkamp;Asperen;0,4;1,0;0,2;0,1;0,0;0,0
NL:S:51769070;De Schakel;Acquoy;0,2;0,1;0,2;0,0;0,0;0,0
NL:S:51769110;Achterweg;Acquoy;0,1;0,1;0,1;0,2;0,0;0,0
NL:S:58520010;Busstation 't Oor;Almere Stad;4,4;3,8;3,9;4,2;2,9;3,6
NL:S:58610060;Vogelweg;Almere Hout;7,0;8,9;3,3;4,2;3,0;3,4
NL:S:58610080;Kasteel;Almere Stad;0,3;0,2;0,3;0,2;0,2;0,1
NL:S:58610090;Veluwsekant;Almere Stad;25,3;17,5;1,2;1,9;0,6;1,3
NL:S:58610110;De Kemphaan;Almere Hout;13,0;21,7;4,7;5,2;3,5;4,2
NL:S:58650050;Stedenwijk Zuid;Almere Stad;3,1;1,8;2,8;1,3;4,4;1,7
NL:S:58650150;Stedenwijk Midden;Almere Stad;1,9;2,1;1,4;1,4;2,8;1,8
NL:S:58650330;Greta Garboplantsoen;Almere Stad;12,4;11,7;0,0;0,0;0,0;0,0
NL:S:58650350;Passage;Almere Stad;2,0;2,5;2,1;2,1;2,5;2,5
NL:S:58650370;Flevoziekenhuis;Almere Stad;12,0;13,8;0,0;0,0;0,0;0,0
NL:S:58650430;Stadhuisplein;Almere Stad;23,5;27,6;3,7;4,3;3,5;3,3
NL:S:58650590;Romy Schneiderweg;Almere Stad;1,1;1,2;0,0;0,0;0,0;0,0
NL:S:58650610;Bunuellaan;Almere Stad;3,2;3,4;0,0;0,0;0,0;0,0
NL:S:58650640;Walt Disneyplantsoen;Almere Stad;8,5;8,5;0,0;0,0;0,0;0,0
NL:S:58655000;Station Centrum;Almere Stad;115,6;103,1;16,4;13,6;12,8;16,5
NL:S:58710021;Stichtse Brug;Almere Hout;1,7;1,2;0,3;0,6;0,2;0,5
NL:S:58710040;Paradijsvogelweg;Almere Hout;6,9;7,8;0,0;0,0;0,0;0,0
NL:S:58710100;Nachtegaallaan;Almere Hout;29,7;29,8;0,0;0,0;0,0;0,0
NL:S:58710120;Stichtsekant;Almere Hout;0,0;0,0;0,0;0,0;0,1;0,0
NL:S:60000030;Centrum Zuid;Nijmegen;197,1;262,2;172,0;250,2;94,9;141,6
NL:S:60000060;Valkhof;Nijmegen;176,1;190,1;180,1;191,1;78,2;81,6
NL:S:60000070;Hunnerpark;Nijmegen;95,3;119,2;70,3;101,8;41,0;54,9
NL:S:60000080;Neerbosscheweg;Nijmegen;106,9;101,7;59,4;59,5;46,6;53,3
NL:S:60000094;Aalbert Cuyplaan;Apeldoorn;0,8;8,9;1,2;9,6;0,4;4,2
NL:S:60000100;Dennenstraat;Nijmegen;82,5;89,4;43,4;44,5;22,7;37,2
NL:S:60000102;Burg. Roosmale Nepveulaan;Apeldoorn;0,1;0,1;0,2;0,4;0,0;0,0
NL:S:60000105;Cavaljéweg;Nijmegen;8,5;10,3;3,6;4,2;2,4;3,3
NL:S:60000111;Edelweisslaan;Apeldoorn;0,3;3,2;0,2;1,9;0,1;0,9
NL:S:60000113;Emmaplein;Apeldoorn;0,5;2,1;0,0;1,4;0,0;0,8
NL:S:60000115;Ferd. Bollaan;Apeldoorn;7,8;1,4;4,8;0,8;2,3;0,7
NL:S:60000120;Graafseweg/Wolfskuilseweg;Nijmegen;39,1;51,2;19,8;24,2;12,9;19,4
NL:S:60000125;Het Kasteel;Apeldoorn;3,5;3,0;2,5;3,2;1,5;1,4
NL:S:60000130;Rozenstraat;Nijmegen;48,2;62,6;25,2;39,9;14,9;27,5
NL:S:60000134;Koning Lodewijklaan;Apeldoorn;0,1;0,1;0,3;0,1;0,0;0,0
NL:S:60000142;Lippe Biesterfeldstraat;Apeldoorn;0,1;0,3;0,1;0,1;0,0;0,0
NL:S:60000145;Marechausseekazerne;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:60000148;Mauvestraat;Apeldoorn;16,8;1,3;12,9;1,2;6,2;1,0
NL:S:60000149;Marchantstraat;Apeldoorn;2,6;28,5;0,6;18,4;0,5;10,2
NL:S:60000155;Orpheus;Apeldoorn;0,1;0,0;0,1;0,0;0,0;0,0
NL:S:60000158;FizzionParc;Apeldoorn;4,4;6,9;0,0;0,0;0,0;0,0
NL:S:60000159;Paulus Potterlaan;Apeldoorn;5,8;0,4;2,4;0,2;1,3;0,2
NL:S:60000160;Achmea;Apeldoorn;10,3;7,6;0,0;0,0;0,0;0,0
NL:S:60000162;Wkc Anklaar;Apeldoorn;0,9;1,3;0,5;0,9;0,6;0,8
NL:S:60000168;Rembrandtlaan;Apeldoorn;20,0;2,2;9,4;1,5;5,4;0,6
NL:S:60000171;Robijnstraat;Apeldoorn;0,2;0,1;0,3;0,1;0,0;0,0
NL:S:60000172;De Savornin Lohmanstraat;Apeldoorn;12,1;15,0;5,1;7,3;1,9;2,7
NL:S:60000180;Prins Hendrikstraat;Nijmegen;37,9;47,2;30,1;35,9;15,4;22,9
NL:S:60000186;Talma Borgh;Apeldoorn;6,6;8,5;5,6;8,5;2,1;4,2
NL:S:60000192;Tuinmanslaan;Apeldoorn;0,1;0,0;0,1;0,1;0,0;0,0
NL:S:60000196;Veenhuizerweg;Apeldoorn;1,7;0,1;1,0;0,0;0,6;0,0
NL:S:60000203;Zuster Meyboomlaan;Apeldoorn;2,1;6,0;0,9;3,0;0,2;1,8
NL:S:60000230;Terwindtstraat;Nijmegen;15,0;7,3;14,0;6,9;8,2;4,0
NL:S:60000250;Waalkade;Nijmegen;87,0;118,4;74,0;100,1;46,9;64,1
NL:S:60000280;Joris Ivensplein;Nijmegen;98,0;93,6;79,0;74,6;43,5;45,099999999999994
NL:S:60000330;Groenestraat;Nijmegen;93,2;106,5;52,7;57,1;36,4;48,1
NL:S:60000350;Sint Annamolen;Nijmegen;116,7;135,2;30,5;37,5;19,6;24,4
NL:S:60000370;Voerweg;Nijmegen;36,7;51,5;45,7;74,7;16,4;26,6
NL:S:60000390;Sint Annastraat/Heiweg;Nijmegen;15,9;14,8;3,9;3,6;5,7;7,2
NL:S:60000410;Scheidingsweg;Nijmegen;12,6;13,8;4,9;3,4;5,2;4,6
NL:S:60000430;Hertogplein;Nijmegen;46,1;54,8;39,7;45,4;17,3;23,0
NL:S:60000460;Marienboom;Nijmegen;39,5;32,8;29,9;25,3;20,1;24,0
NL:S:60000480;Van Cranenborchstraat;Nijmegen;49,9;55,3;20,0;21,8;15,5;18,2
NL:S:60000490;Kazerne;Nijmegen;96,0;97,4;53,6;51,3;36,7;41,2
NL:S:60000500;Groenewoudseweg;Nijmegen;40,6;43,2;20,2;19,9;14,1;12,8
NL:S:60000590;Centrum Oost;Nijmegen;217,1;221,9;164,9;171,6;99,2;133,5
NL:S:60000630;Havenweg;Nijmegen;47,5;49,2;32,2;34,1;22,7;28,0
NL:S:60000650;Kronenburgersingel;Nijmegen;120,4;130,4;92,0;107,4;53,2;59,4
NL:S:60000690;Hatertseweg/Grootstalseln;Nijmegen;61,1;60,4;32,0;26,5;20,4;24,5
NL:S:60000720;van Peltlaan;Nijmegen;152,1;144,1;94,1;90,5;61,6;73,5
NL:S:60000740;Meentstraat;Nijmegen;79,6;79,9;26,6;23,7;22,2;25,5
NL:S:60000760;Krekelstraat;Nijmegen;91,7;76,7;43,5;36,8;25,8;28,5
NL:S:60000780;Kam. Onnesstraat;Nijmegen;146,4;149,8;33,2;29,1;23,4;27,9
NL:S:60000860;Burg. Daleslaan;Nijmegen;4,4;11,8;0,0;0,0;0,0;0,0
NL:S:60000920;Waterkwartier;Nijmegen;3,3;6,3;3,9;5,1;1,0;1,9
NL:S:60000925;Ferry Portierstraat;Nijmegen;26,2;30,6;12,2;16,2;4,7;11,4
NL:S:60000960;Pompweg;Ubbergen;10,6;9,1;5,6;3,7;3,4;3,1
NL:S:60000970;Sluis Weurt;Nijmegen;15,2;19,8;5,4;6,6000000000000005;5,1;4,4
NL:S:60001000;Centraal Station;Nijmegen;7060,2;7721,099999999999;3523,2999999999997;3181,3;2813,0;2152,0
NL:S:60001013;Centraal Station;Nijmegen;1113,8;79,2;0,0;0,0;0,0;0,0
NL:S:60001020;Spoorkuil;Nijmegen;66,6;52,0;28,6;26,4;22,1;21,9
NL:S:60001040;Sint Maartenskliniek;Nijmegen;66,1;68,6;10,1;11,9;8,4;8,5
NL:S:60001060;Hengstdalseweg/Sophiaweg;Nijmegen;13,3;19,7;12,8;15,8;7,4;10,2
NL:S:60001080;Beukstraat;Nijmegen;25,9;23,2;21,0;17,7;13,0;13,5
NL:S:60001100;Hengstdalseweg/Broerdijk;Nijmegen;44,8;48,3;33,1;34,5;20,7;28,9
NL:S:60001150;Mercatorplein;Apeldoorn;31,7;19,4;20,5;14,7;12,0;8,6
NL:S:60001160;Koningshof;Nijmegen;112,5;98,5;88,8;74,5;50,1;49,9
NL:S:60001180;Obrechtstraat;Nijmegen;24,9;31,2;15,2;21,4;10,9;14,7
NL:S:60001200;Smetiusstraat;Nijmegen;142,3;241,79999999999998;129,9;222,8;72,0;114,2
NL:S:60001220;Badhuis;Nijmegen;60,4;56,7;49,1;43,0;24,1;29,8
NL:S:60001240;Dominicanenstraat;Nijmegen;48,0;47,6;31,7;28,8;19,6;24,6
NL:S:60001280;Radboudumc;Nijmegen;430,1;404,6;74,4;71,2;50,5;53,1
NL:S:60001390;Energieweg/Wolfskuilsewg;Nijmegen;68,3;84,7;0,0;0,0;0,0;0,0
NL:S:60001410;Dr. de Blecourtstraat;Nijmegen;62,2;60,9;0,0;0,0;0,0;0,0
NL:S:60001430;Station Goffert;Nijmegen;48,2;47,7;0,0;0,0;0,0;0,0
NL:S:60001470;Akkerlaan;Nijmegen;25,7;26,2;20,6;21,4;12,3;20,0
NL:S:60001480;Jan Massinkhal;Nijmegen;20,3;19,9;7,4;7,4;4,5;5,0
NL:S:60001540;Scheepvaartweg;Nijmegen;11,6;11,5;0,0;0,0;0,0;0,0
NL:S:60001600;Winkelsteeg;Nijmegen;52,8;53,1;10,3;9,8;6,1;7,0
NL:S:60001630;Station Heyendaal;Nijmegen;1025,7;1205,7;114,5;102,9;80,9;130,2
NL:S:60001670;HAN;Nijmegen;611,2;164,9;3,2;2,9;2,2;2,5
NL:S:60001720;Winkelcentrum Steenbokstraat;Nijmegen;37,9;33,1;19,6;17,3;11,5;9,7
NL:S:60001840;Beemdstraat;Nijmegen;38,5;50,1;36,5;45,7;19,9;29,5
NL:S:60001860;Heidebloemstraat;Nijmegen;111,5;112,4;80,1;74,7;43,2;57,5
NL:S:60001870;Archimedesstraat;Nijmegen;63,4;72,6;46,9;57,0;28,2;38,2
NL:S:60001900;Galvanistraat;Nijmegen;60,1;57,8;56,4;54,7;28,2;31,2
NL:S:60001920;Irene Vorrinkstraat;Nijmegen;54,1;50,6;29,4;29,3;14,6;14,5
NL:S:60001940;Edisonstraat;Nijmegen;65,4;58,2;53,2;45,5;28,2;26,2
NL:S:60001970;Caesarstraat;Nijmegen;50,7;43,6;37,9;38,2;25,0;21,2
NL:S:60002001;Plein 1944;Nijmegen;1062,5;891,5999999999999;1037,4;850,1;453,3;388,4
NL:S:60002010;Fransestraat;Nijmegen;51,2;60,2;30,2;32,8;17,5;24,1
NL:S:60002205;Zanderijweg;Apeldoorn;10,3;0,2;6,8;0,1;3,4;0,1
NL:S:60002520;Tunnelweg;Nijmegen;120,5;319,3;72,1;185,5;61,1;114,6
NL:S:60003120;Kanunnik Faberstraat;Nijmegen;36,5;15,4;29,0;9,8;18,5;8,2
NL:S:60003140;Kan. Mijllinckstraat;Nijmegen;31,8;37,8;24,1;32,9;15,2;23,2
NL:S:60003220;Kwekerijweg;Nijmegen;7,5;9,5;7,2;8,3;4,6;7,5
NL:S:60003260;Gymnasion;Nijmegen;23,4;24,1;19,5;19,2;14,7;15,7
NL:S:60003280;Huygensgebouw;Nijmegen;190,6;295,8;25,5;24,6;14,7;23,0
NL:S:60003370;Merwedestraat;Nijmegen;43,300000000000004;52,1;32,9;41,9;19,7;25,0
NL:S:60003430;Zwaluwstraat;Nijmegen;3,8;8,4;0,0;0,0;0,0;0,0
NL:S:60003450;Vlietstraat;Nijmegen;81,6;75,5;48,099999999999994;43,7;29,0;30,6
NL:S:60003490;Biezenstraat;Nijmegen;53,2;77,1;44,9;48,3;22,700000000000003;25,8
NL:S:60003840;Kan. van Osstraat;Nijmegen;0,5;5,8;0,5;5,8;0,1;4,6
NL:S:60003880;Industrieweg;Nijmegen;118,0;112,39999999999999;30,1;33,2;7,2;9,4
NL:S:60004080;Tollensstraat;Nijmegen;101,5;93,3;70,3;71,4;41,9;40,9
NL:S:60004120;Thijmstraat;Nijmegen;82,5;80,6;51,5;47,9;30,5;35,5
NL:S:60004160;Dobbelmanweg/Groenestr.;Nijmegen;4,4;18,6;2,1;12,2;1,5;12,1
NL:S:60004220;Hertstraat;Nijmegen;24,2;27,2;14,6;15,8;12,2;13,0
NL:S:60004320;Muntweg/Wezenlaan;Nijmegen;55,6;64,9;31,8;38,2;18,4;27,0
NL:S:60004370;Heideparkseweg;Nijmegen;29,8;28,8;23,1;22,6;15,8;18,4
NL:S:60004380;Muntweg/Overweg;Nijmegen;30,7;30,1;20,8;24,0;13,0;16,1
NL:S:60004420;Manningstraat;Nijmegen;11,7;14,3;8,6;13,0;4,4;8,9
NL:S:60004650;Willemsweg/Groenestraat;Nijmegen;37,6;11,0;26,4;5,5;15,4;3,5
NL:S:60004810;CW-ziekenhuis;Nijmegen;181,7;175,9;34,0;30,0;22,7;20,1
NL:S:60004830;Begraafplaats Jonkerbos;Nijmegen;95,6;91,6;45,1;40,7;28,1;34,2
NL:S:60004850;Sanadome;Nijmegen;26,9;35,3;17,1;20,1;11,1;12,7
NL:S:60005160;Vijverhof;Nijmegen;23,9;25,4;18,0;20,1;13,5;14,5
NL:S:60005180;Kwakkenbergweg/Sophiaweg;Nijmegen;51,5;47,3;19,0;18,2;10,8;16,8
NL:S:60005290;Hatert-Centrum;Nijmegen;67,9;48,7;20,0;13,6;17,5;16,7
NL:S:60005320;Broerweg;Nijmegen;87,3;81,4;47,2;46,2;28,7;30,0
NL:S:60005360;Mr. Franckenstraat;Nijmegen;20,3;27,9;15,9;16,0;9,7;10,9
NL:S:60005380;Mesdagstraat;Nijmegen;24,1;24,0;13,2;16,5;10,2;12,2
NL:S:60005410;Hugo de Grootstraat;Nijmegen;45,5;36,0;27,8;21,4;17,0;16,7
NL:S:60008020;Couwenbergstraat;Nijmegen;248,3;250,3;216,2;205,5;110,4;121,5
NL:S:60008030;Hatert-Delsenhof;Nijmegen;29,1;26,0;24,0;21,5;12,9;10,8
NL:S:60008040;Polkastraat;Nijmegen;84,0;69,7;55,1;43,1;32,8;29,0
NL:S:60008050;Hogendorpstraat;Nijmegen;29,0;48,5;20,1;35,1;11,8;23,9
NL:S:60008070;Thorbeckestraat;Nijmegen;175,2;149,4;113,6;100,4;69,4;64,4
NL:S:60008080;Winkelcentrum Notenhout;Nijmegen;131,5;134,2;111,2;107,0;57,9;58,7
